分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,27169.655
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,5414.904
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,32584.559
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,34529
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,20708
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2022,55237
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,52443
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,52443
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,能源使用狀況,總用電量,true,度（KWh）,2022,39800000
E,能源使用狀況,再生能源設置量,true,,2022,NA
E,能源使用狀況,再生能源發電量,true,,2022,NA
E,能源使用狀況,總用電量,true,度（KWh）,2021,36400000
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,能源使用狀況,總用電量,true,度,2020,37500000
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,691089.2063476268
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司節能減碳管理政策：1.採用節能LED燈具，更換後預計節電30%。2.遵循隨手關燈原則，辦公室於午休時間熄燈、下班後檢查確認關燈狀況。3.定期檢修並汰換舊高耗電設備，使用較高效率設備以減少用電量。4.配合行政院環保署推動執行大型柴油車汰舊換新計畫。5.主要原料就近在地採購，降低長途運輸。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,水資源,總取水量,true,,2021,167100
E,水資源,回收水量,true,,2021,NA
E,水資源,耗用水量,true,,2021,NA
E,水資源,排放水量,true,,2021,NA
E,水資源,總取水量,true,,2022,297200
E,水資源,回收水量,true,,2022,43200
E,水資源,耗用水量,true,,2022,297200
E,水資源,排放水量,true,,2022,0
E,水資源,總取水量,true,,2020,無揭露
E,水資源,回收水量,true,噸,2020,6531
E,水資源,耗用水量,true,噸,2020,74644
E,水資源,排放水量,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,,2021,10751
E,廢棄物管理,有害事業廢棄物,true,,2021,0
E,廢棄物管理,資源化再利用,true,,2021,NA
E,廢棄物管理,一般事業廢棄物,true,,2022,16244
E,廢棄物管理,有害事業廢棄物,true,,2022,0
E,廢棄物管理,資源化再利用,true,,2022,15951.608
E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
E,廢棄物管理,資源化再利用,true,,2020,NA
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,416.37300000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,52.724000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,222.98699999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,78.226
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,35.919
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,106.70500000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,33.122
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,33.924
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,101.19
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,35.933
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,36.928000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,104.20700000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,44.479
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,45.783
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,87.07999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,45.537
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,45.164
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,89.232
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.017
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,43.809
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,43.636
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,63.142
