分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,1334
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,15361
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,16695
E,能源使用狀況,總用電量,true,度,2020,30179550
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,NA,2020,NA
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,華南金融集團排碳量2025年較2020年↓5% 華南金融集團排碳量2050年達到淨零排放目標
E,水資源,總取水量,true,噸,2020,279707
E,水資源,回收水量,true,噸,2020,218.4
E,水資源,耗用水量,true,NA,2020,NA
E,水資源,排放水量,true,NA,2020,NA
E,廢棄物管理,一般事業廢棄物,true,NA,2020,NA
E,廢棄物管理,有害事業廢棄物,true,NA,2020,NA
E,廢棄物管理,資源化再利用,true,NA,2020,NA
S,員工組成,正式員工,true,人,2020,NA
S,員工組成,性別比,true,人,2020,0.6450436161776368
S,員工組成,新進率,true,人,2020,0.07096080539536702
S,員工組成,離職率,true,人,2020,0.07379532792493403
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,身心障礙者及原住民員工共計 187 名
S,員工薪資,平均薪資,,仟元,2020,1198
S,員工薪資,薪資中位數,,仟元,2020,1036
S,員工薪資,平均薪資,,仟元,2019,1216
S,員工薪資,薪資中位數,,仟元,2019,1057
S,員工薪資,平均薪資,,仟元,2018,1231
S,職業健康,職災事故,true,,2020,67
S,職業健康,工安意外,true,,2020,NA
G,資本額,資本額,,元,2020,115436132560
G,資本額,資本額,,元,2019,115436132560
G,是否產製CSR報告,是否編撰報告書,true,,2020,強制編製
G,營運狀況,營業費用,,仟元,2020,25801321
G,營運狀況,淨利,,仟元,2020,8653483
G,營運狀況,營業費用,,仟元,2019,26202751
G,營運狀況,淨利,,仟元,2019,15955368
G,營運狀況,營業費用,,仟元,2018,25774540
G,營運狀況,淨利,,仟元,2018,14621435
G,營運狀況,營業費用,,仟元,2017,23223104
G,營運狀況,淨利,,仟元,2017,12015568
G,營運狀況,營業費用,,仟元,2016,22516044
G,營運狀況,淨利,,仟元,2016,14086800
G,稅務透明度,營利事業所得稅稅額,true,元,2020,1463790000
G,稅務透明度,政府補助、補貼金額,true,元,2020,NA
G,稅務透明度,研發投入費用,true,元,2020,NA
G,ISO認證,ISO 9001,true,,2020,否
G,ISO認證,ISO 14001,true,,2020,是
G,ISO認證,ISO 45001,true,,2020,否
G,ISO認證,ISO 50001,true,,2020,是
