年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
2020,25633761.27,93.14,25329734.15,92.93,304027.12,114.98,
2019,27521239.37,100,27256819.57,100,264419.8,100,
2018,28430748.23,103.3,28070607.33,102.99,360140.9,136.2,
2017,27252562.15,99.02,26952534.95,98.88,300027.2,113.47,
2016,28291153.97,102.8,27910777.65,102.4,380376.32,143.85,
2015,29527294.52,107.29,29225268.76,107.22,302025.76,114.22,
2014,30094318.75,109.35,29766865.48,109.21,327453.27,123.84,
2013,30443533.59,110.62,30039637.15,110.21,403896.44,152.75,
2021,25094160.98,91.18,24788800.55,90.95,305360.43,115.48,T
2022,24554560.68,89.22,24247866.95,88.96,306693.73,115.99,T
2023,24014960.39,87.26,23706933.35,86.98,308027.04,116.49,T
2024,23475360.1,85.3,23165999.75,84.99,309360.35,117,T
2025,22935759.8,83.34,22625066.15,83.01,310693.65,117.5,T
2026,22396159.51,81.38,22084132.55,81.02,312026.96,118,T
2027,21856559.22,79.42,21543198.95,79.04,313360.27,118.51,T
2028,21316958.92,77.46,21002265.35,77.05,314693.57,119.01,T
2029,20777358.63,75.5,20461331.75,75.07,316026.88,119.52,T
2030,20237758.34,73.54,19920398.15,73.08,317360.19,120.02,T
2031,19698158.04,71.57,19379464.55,71.1,318693.49,120.53,T
2032,19158557.75,69.61,18838530.95,69.11,320026.8,121.03,T
2033,18618957.46,67.65,18297597.35,67.13,321360.11,121.53,T
2034,18079357.16,65.69,17756663.75,65.15,322693.41,122.04,T
2035,17539756.87,63.73,17215730.15,63.16,324026.72,122.54,T
2036,17000156.58,61.77,16674796.55,61.18,325360.03,123.05,T
2037,16460556.28,59.81,16133862.95,59.19,326693.33,123.55,T
2038,15920955.99,57.85,15592929.35,57.21,328026.64,124.06,T
2039,15381355.7,55.89,15051995.75,55.22,329359.95,124.56,T
2040,14841755.4,53.93,14511062.15,53.24,330693.25,125.06,T
2041,14302155.11,51.97,13970128.55,51.25,332026.56,125.57,T
2042,13762554.82,50.01,13429194.95,49.27,333359.87,126.07,T
2043,13222954.52,48.05,12888261.35,47.28,334693.17,126.58,T
2044,12683354.23,46.09,12347327.75,45.3,336026.48,127.08,T
2045,12143753.94,44.13,11806394.15,43.32,337359.79,127.58,T
2046,11604153.64,42.16,11265460.55,41.33,338693.09,128.09,T
2047,11064553.35,40.2,10724526.95,39.35,340026.4,128.59,T
2048,10524953.06,38.24,10183593.35,37.36,341359.71,129.1,T
2049,9985352.76,36.28,9642659.75,35.38,342693.01,129.6,T
2050,9445752.47,34.32,9101726.15,33.39,344026.32,130.11,T
