年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,24467046.58,88.9,24000500.67,88.05,466545.91,176.44,
2021,26680814.96,96.95,26482721,97.16,198093.96,74.92,
2020,25633761.27,93.14,25329734.15,92.93,304027.12,114.98,
2019,27521239.37,100,27256819.57,100,264419.8,100,
2018,28430748.23,103.3,28070607.33,102.99,360140.9,136.2,
2017,27252562.15,99.02,26952534.95,98.88,300027.2,113.47,
2016,28291153.97,102.8,27910777.65,102.4,380376.32,143.85,
2015,29527294.52,107.29,29225268.76,107.22,302025.76,114.22,
2014,30094318.75,109.35,29766865.48,109.21,327453.27,123.84,
2013,30443533.59,110.62,30039637.15,110.21,403896.44,152.75,
2023,23448982.31,85.2,22915061.04,84.07,533921.27,201.92,T
2024,22430918.05,81.5,21829621.4,80.09,601296.64,227.4,T
2025,21412853.78,77.8,20744181.77,76.11,668672.01,252.88,T
2026,20394789.52,74.11,19658742.14,72.12,736047.38,278.36,T
2027,19376725.25,70.41,18573302.5,68.14,803422.75,303.84,T
2028,18358660.99,66.71,17487862.87,64.16,870798.12,329.32,T
2029,17340596.72,63.01,16402423.24,60.18,938173.49,354.8,T
2030,16322532.46,59.31,15316983.6,56.2,1005548.85,380.29,T
2031,15304468.19,55.61,14231543.97,52.21,1072924.22,405.77,T
2032,14286403.93,51.91,13146104.34,48.23,1140299.59,431.25,T
2033,13268339.66,48.21,12060664.71,44.25,1207674.96,456.73,T
2034,12250275.4,44.51,10975225.07,40.27,1275050.33,482.21,T
2035,11232211.14,40.81,9889785.44,36.28,1342425.7,507.69,T
2036,10214146.87,37.11,8804345.81,32.3,1409801.07,533.17,T
2037,9196082.61,33.41,7718906.17,28.32,1477176.43,558.65,T
2038,8178018.34,29.72,6633466.54,24.34,1544551.8,584.13,T
2039,7159954.08,26.02,5548026.91,20.35,1611927.17,609.61,T
2040,6141889.81,22.32,4462587.27,16.37,1679302.54,635.09,T
2041,5123825.55,18.62,3377147.64,12.39,1746677.91,660.57,T
2042,4105761.28,14.92,2291708.01,8.41,1814053.28,686.05,T
2043,3087697.02,11.22,1206268.37,4.43,1881428.64,711.53,T
2044,2069632.75,7.52,120828.74,0.44,1948804.01,737.01,T
2045,1051568.49,3.82,0,0,2016179.38,762.49,T
2046,33504.22,0.12,0,0,2083554.75,787.97,T
2047,0,0,0,0,2150930.12,813.45,T
2048,0,0,0,0,2218305.49,838.93,T
2049,0,0,0,0,2285680.86,864.41,T
2050,0,0,0,0,2353056.22,889.89,T
