分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.859
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.966
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.142
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.45399999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.048
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.43
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.14
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.706
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,3.4419999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.374
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.945
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.604
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,3.344
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.251
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.026
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.485
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.158
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.297
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.928
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.093
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.369
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.073
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.229
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.063
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.042
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.024
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,140000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2015,148000
E,環境違規,違反環境法規次數-misc,,次,2015,4
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2018,280000
E,環境違規,違反環境法規次數-misc,,次,2018,3
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,200000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
S,員工薪資,平均薪資,,仟元,2020,470
S,員工薪資,薪資中位數,,仟元,2020,436
S,員工薪資,平均薪資,,仟元,2019,498
S,員工薪資,薪資中位數,,仟元,2019,468
S,員工薪資,平均薪資,,仟元,2018,478
G,資本額,資本額,,元,2020,1661227920
G,資本額,資本額,,元,2019,1661227920
