年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,92107.83,100.73,64242.36,100.73,27865.47,100.74,
2019,91439.41,100,63779.13,100,27660.28,100,
2018,87340.66,95.52,59125.66,92.7,28215,102.01,
2017,73696.78,80.6,49266.71,77.25,24430.07,88.32,
2016,79316.8,86.74,52807.13,82.8,26509.67,95.84,
2015,97745.51,106.9,66462.14,104.21,31283.37,113.1,
2014,94169.48,102.99,63926.47,100.23,30243.01,109.34,
2021,98244.85,107.44,69234.24,108.55,29010.6,104.88,T
2022,104381.86,114.15,74226.13,116.38,30155.74,109.02,T
2023,110518.88,120.87,79218.01,124.21,31300.87,113.16,T
2024,116655.9,127.58,84209.89,132.03,32446,117.3,T
2025,122792.91,134.29,89201.78,139.86,33591.14,121.44,T
2026,128929.93,141,94193.66,147.69,34736.27,125.58,T
2027,135066.95,147.71,99185.54,155.51,35881.4,129.72,T
2028,141203.96,154.42,104177.43,163.34,37026.54,133.86,T
2029,147340.98,161.14,109169.31,171.17,38171.67,138,T
2030,153478,167.85,114161.19,178.99,39316.8,142.14,T
2031,159615.01,174.56,119153.08,186.82,40461.94,146.28,T
2032,165752.03,181.27,124144.96,194.65,41607.07,150.42,T
2033,171889.05,187.98,129136.84,202.48,42752.2,154.56,T
2034,178026.06,194.69,134128.73,210.3,43897.34,158.7,T
2035,184163.08,201.4,139120.61,218.13,45042.47,162.84,T
2036,190300.1,208.12,144112.49,225.96,46187.6,166.98,T
2037,196437.11,214.83,149104.38,233.78,47332.74,171.12,T
2038,202574.13,221.54,154096.26,241.61,48477.87,175.26,T
2039,208711.15,228.25,159088.14,249.44,49623,179.4,T
2040,214848.16,234.96,164080.03,257.26,50768.14,183.54,T
2041,220985.18,241.67,169071.91,265.09,51913.27,187.68,T
2042,227122.2,248.39,174063.79,272.92,53058.4,191.82,T
2043,233259.21,255.1,179055.68,280.74,54203.54,195.96,T
2044,239396.23,261.81,184047.56,288.57,55348.67,200.1,T
2045,245533.25,268.52,189039.44,296.4,56493.8,204.24,T
2046,251670.26,275.23,194031.33,304.22,57638.94,208.38,T
2047,257807.28,281.94,199023.21,312.05,58784.07,212.52,T
2048,263944.3,288.65,204015.09,319.88,59929.2,216.66,T
2049,270081.31,295.37,209006.98,327.7,61074.34,220.8,T
2050,276218.33,302.08,213998.86,335.53,62219.47,224.94,T
