年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,4518673.43,100.85,4312389.5,101.08,206283.93,96.27,
2021,5012760.27,111.88,4797297.62,112.44,215462.65,100.56,
2020,4612649.28,102.95,4411102.09,103.39,201547.19,94.06,
2019,4480663.6,100,4266394.18,100,214269.42,100,
2018,4467000.1,99.7,4228687.92,99.12,238312.18,111.22,
2017,4397776.32,98.15,4144669.28,97.15,253107.04,118.13,
2016,4089605.56,91.27,3835837.35,89.91,253768.21,118.43,
2015,4896252.25,109.28,4614889.72,108.17,281362.53,131.31,
2014,5381831.26,120.11,5097452.57,119.48,284378.69,132.72,
2013,6851987.15,152.92,6545196.9,153.41,306790.25,143.18,
2023,4531343.38,101.13,4327721.28,101.44,203622.1,95.03,T
2024,4544013.32,101.41,4343053.05,101.8,200960.27,93.79,T
2025,4556683.27,101.7,4358384.83,102.16,198298.44,92.55,T
2026,4569353.21,101.98,4373716.6,102.52,195636.61,91.3,T
2027,4582023.15,102.26,4389048.38,102.87,192974.78,90.06,T
2028,4594693.1,102.54,4404380.15,103.23,190312.95,88.82,T
2029,4607363.04,102.83,4419711.93,103.59,187651.12,87.58,T
2030,4620032.99,103.11,4435043.7,103.95,184989.29,86.33,T
2031,4632702.93,103.39,4450375.48,104.31,182327.46,85.09,T
2032,4645372.88,103.68,4465707.25,104.67,179665.63,83.85,T
2033,4658042.82,103.96,4481039.02,105.03,177003.8,82.61,T
2034,4670712.77,104.24,4496370.8,105.39,174341.97,81.37,T
2035,4683382.71,104.52,4511702.57,105.75,171680.14,80.12,T
2036,4696052.65,104.81,4527034.35,106.11,169018.3,78.88,T
2037,4708722.6,105.09,4542366.12,106.47,166356.47,77.64,T
2038,4721392.54,105.37,4557697.9,106.83,163694.64,76.4,T
2039,4734062.49,105.66,4573029.67,107.19,161032.81,75.15,T
2040,4746732.43,105.94,4588361.45,107.55,158370.98,73.91,T
2041,4759402.38,106.22,4603693.22,107.91,155709.15,72.67,T
2042,4772072.32,106.5,4619025,108.27,153047.32,71.43,T
2043,4784742.26,106.79,4634356.77,108.62,150385.49,70.19,T
2044,4797412.21,107.07,4649688.55,108.98,147723.66,68.94,T
2045,4810082.15,107.35,4665020.32,109.34,145061.83,67.7,T
2046,4822752.1,107.63,4680352.1,109.7,142400,66.46,T
2047,4835422.04,107.92,4695683.87,110.06,139738.17,65.22,T
2048,4848091.99,108.2,4711015.64,110.42,137076.34,63.97,T
2049,4860761.93,108.48,4726347.42,110.78,134414.51,62.73,T
2050,4873431.87,108.77,4741679.19,111.14,131752.68,61.49,T
