分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,期望下年度能達成較上一年溫室氣體排放量減少3%。
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.019
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,4.459
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.682
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.248
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.967
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.5020000000000007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.499
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.608
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.9929999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.288
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.6949999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.916
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.561
E,環境違規,違反環境法規金額-misc,,元,2010,10000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,60000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2015,100000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,229500
E,環境違規,違反環境法規次數-misc,,次,2016,4
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2019,10000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
S,員工薪資,平均薪資,,仟元,2020,535
S,員工薪資,薪資中位數,,仟元,2020,469
S,員工薪資,平均薪資,,仟元,2019,495
S,員工薪資,薪資中位數,,仟元,2019,434
S,員工薪資,平均薪資,,仟元,2018,429
G,資本額,資本額,,元,2020,1751000000
G,資本額,資本額,,元,2019,1751000000
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
