分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,266779.77
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,266779.77
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,278928.49
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,278928.49
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,268667.56
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,268667.56
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,300008.27999999997
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,300008.27999999997
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,292456.93
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,292456.93
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,279555.01
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,279555.01
S,員工薪資,平均薪資,仟元,2020,495
S,員工薪資,薪資中位數,仟元,2020,432
S,員工薪資,平均薪資,仟元,2019,514
S,員工薪資,薪資中位數,仟元,2019,451
S,員工薪資,平均薪資,仟元,2018,516
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,9144872420
G,,資本額,元,2019,9144872420
G,收入、成本與淨利,營業收入,仟元,2020,13559461
G,收入、成本與淨利,營業成本,仟元,2020,13324652
G,收入、成本與淨利,營業費用,仟元,2020,591304
G,收入、成本與淨利,淨利,仟元,2020,-414333
G,收入、成本與淨利,營業收入,仟元,2019,14579347
G,收入、成本與淨利,營業成本,仟元,2019,14201182
G,收入、成本與淨利,營業費用,仟元,2019,687946
G,收入、成本與淨利,淨利,仟元,2019,-244051
G,收入、成本與淨利,營業收入,仟元,2018,17599267
G,收入、成本與淨利,營業成本,仟元,2018,17263518
G,收入、成本與淨利,營業費用,仟元,2018,696502
G,收入、成本與淨利,淨利,仟元,2018,186438
G,收入、成本與淨利,營業收入,仟元,2017,16591706
G,收入、成本與淨利,營業成本,仟元,2017,15703088
G,收入、成本與淨利,營業費用,仟元,2017,708455
G,收入、成本與淨利,淨利,仟元,2017,-186493
G,收入、成本與淨利,營業收入,仟元,2016,14282759
G,收入、成本與淨利,營業成本,仟元,2016,13625967
G,收入、成本與淨利,營業費用,仟元,2016,665525
G,收入、成本與淨利,淨利,仟元,2016,-61824
