分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,100102.19
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,166677.58000000002
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,93236
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,185692.49
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,93862.15000000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,174805.41
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,1881.0620553073813
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,109308.91999999998
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,190699.36
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,1808.1822327372481
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,106446.70999999999
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,186010.22
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1661.7563106463467
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,104560.63
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,174994.38
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1917.4727784447412
E,空氣污染物申報,氮氧化物,,2009,147.17499999999998
E,空氣污染物申報,硫氧化物,,2009,136.10099999999997
E,空氣污染物申報,粒狀污染物,,2009,38.22599999999999
E,空氣污染物申報,揮發性有機化合物,,2009,79.31400000000001
E,空氣污染物申報,氮氧化物,,2010,45.634
E,空氣污染物申報,硫氧化物,,2010,37.531
E,空氣污染物申報,粒狀污染物,,2010,16.500999999999998
E,空氣污染物申報,揮發性有機化合物,,2010,6.711
E,空氣污染物申報,氮氧化物,,2011,126.68700000000001
E,空氣污染物申報,硫氧化物,,2011,173.03299999999996
E,空氣污染物申報,粒狀污染物,,2011,31.791
E,空氣污染物申報,揮發性有機化合物,,2011,30.096999999999998
E,空氣污染物申報,氮氧化物,,2012,49.068000000000005
E,空氣污染物申報,硫氧化物,,2012,51.888
E,空氣污染物申報,粒狀污染物,,2012,12.542000000000002
E,空氣污染物申報,揮發性有機化合物,,2012,20.238
E,空氣污染物申報,氮氧化物,,2013,94.632
E,空氣污染物申報,硫氧化物,,2013,122.668
E,空氣污染物申報,粒狀污染物,,2013,30.381999999999998
E,空氣污染物申報,揮發性有機化合物,,2013,52.584999999999994
E,空氣污染物申報,氮氧化物,,2014,78.775
E,空氣污染物申報,硫氧化物,,2014,74.529
E,空氣污染物申報,粒狀污染物,,2014,16.821
E,空氣污染物申報,揮發性有機化合物,,2014,35.692
E,空氣污染物申報,氮氧化物,,2015,81.849
E,空氣污染物申報,硫氧化物,,2015,67.745
E,空氣污染物申報,粒狀污染物,,2015,12.237000000000002
E,空氣污染物申報,揮發性有機化合物,,2015,88.21900000000001
E,空氣污染物申報,氮氧化物,,2016,34.948
E,空氣污染物申報,硫氧化物,,2016,55.35500000000001
E,空氣污染物申報,粒狀污染物,,2016,4.918999999999999
E,空氣污染物申報,揮發性有機化合物,,2016,14.484
E,空氣污染物申報,苯,,2017,0.03
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0.02
E,空氣污染物申報,二氯甲烷,,2017,0.22899999999999998
E,空氣污染物申報,氮氧化物,,2017,102.27600000000001
E,空氣污染物申報,硫氧化物,,2017,87.19
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,21.305000000000003
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0.123
E,空氣污染物申報,三氯乙烷,,2017,0.392
E,空氣污染物申報,三氯乙烯,,2017,0.03
E,空氣污染物申報,揮發性有機化合物,,2017,88.9
E,空氣污染物申報,二甲苯,,2017,0
E,空氣污染物申報,三氯甲烷,,2017,0.259
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0.006
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0.004
E,空氣污染物申報,二氯甲烷,,2018,0.047
E,空氣污染物申報,氮氧化物,,2018,57.214000000000006
E,空氣污染物申報,硫氧化物,,2018,32.751
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,7.97
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0.026
E,空氣污染物申報,三氯乙烷,,2018,0.081
E,空氣污染物申報,三氯乙烯,,2018,0.006
E,空氣污染物申報,揮發性有機化合物,,2018,22.461000000000002
E,空氣污染物申報,二甲苯,,2018,0
E,空氣污染物申報,三氯甲烷,,2018,0.053
E,空氣污染物申報,重金屬,,2018,0.006
E,空氣污染物申報,苯,,2019,0.041999999999999996
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0.028
E,空氣污染物申報,二氯甲烷,,2019,0.32199999999999995
E,空氣污染物申報,氮氧化物,,2019,47.476
E,空氣污染物申報,硫氧化物,,2019,51.385999999999996
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,2.84
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0.16799999999999998
E,空氣污染物申報,三氯乙烷,,2019,0.546
E,空氣污染物申報,三氯乙烯,,2019,0.041999999999999996
E,空氣污染物申報,揮發性有機化合物,,2019,97.205
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0.357
E,空氣污染物申報,重金屬,,2019,0.026999999999999996
E,空氣污染物申報,苯,,2020,0.01
