分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,455
S,員工薪資,薪資中位數,仟元,2020,403
S,員工薪資,平均薪資,仟元,2019,511
S,員工薪資,薪資中位數,仟元,2019,488
S,員工薪資,平均薪資,仟元,2018,536
S,員工薪資,薪資中位數,仟元,2018,NaN
G,營運狀況,營業收入,仟元,2020,441609
G,營運狀況,營業成本,仟元,2020,356858
G,營運狀況,營業費用,仟元,2020,76388
G,營運狀況,淨利,仟元,2020,61102
G,營運狀況,營業收入,仟元,2019,553776
G,營運狀況,營業成本,仟元,2019,435397
G,營運狀況,營業費用,仟元,2019,104606
G,營運狀況,淨利,仟元,2019,121338
G,營運狀況,營業收入,仟元,2018,972877
G,營運狀況,營業成本,仟元,2018,620503
G,營運狀況,營業費用,仟元,2018,123365
G,營運狀況,淨利,仟元,2018,308044
G,營運狀況,營業收入,仟元,2017,1720639
G,營運狀況,營業成本,仟元,2017,892772
G,營運狀況,營業費用,仟元,2017,211111
G,營運狀況,淨利,仟元,2017,684403
G,營運狀況,營業收入,仟元,2016,2117108
G,營運狀況,營業成本,仟元,2016,1215458
G,營運狀況,營業費用,仟元,2016,204150
G,營運狀況,淨利,仟元,2016,768932
