分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"我們依據國際科學基礎減量目標倡議（Science based target initiative, SBTi）的程序，承諾制定與1.5℃減碳路徑情境相符合的減量目標，預期於2030年達到相較於2019年減碳50%的成果。相關資訊可參2021宏碁永續報告書第 95頁。"
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,環境違規,違反環境法規金額-misc,,元,2023,6000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工薪資,平均薪資,,仟元,2020,1663
S,員工薪資,薪資中位數,,仟元,2020,1296
S,員工薪資,平均薪資,,仟元,2019,1362
S,員工薪資,薪資中位數,,仟元,2019,1122
S,員工薪資,平均薪資,,仟元,2018,1604
G,資本額,資本額,,元,2020,30478538280
G,資本額,資本額,,元,2019,30478538280
G,營運狀況,營業收入,,仟元,2020,277112477
G,營運狀況,營業成本,,仟元,2020,246992862
G,營運狀況,營業費用,,仟元,2020,21412550
G,營運狀況,淨利,,仟元,2020,6145610
G,營運狀況,營業收入,,仟元,2019,234285354
G,營運狀況,營業成本,,仟元,2019,209568568
G,營運狀況,營業費用,,仟元,2019,21733522
G,營運狀況,淨利,,仟元,2019,2568374
G,營運狀況,營業收入,,仟元,2018,242270406
G,營運狀況,營業成本,,仟元,2018,216442207
G,營運狀況,營業費用,,仟元,2018,22256745
G,營運狀況,淨利,,仟元,2018,2901960
G,營運狀況,營業收入,,仟元,2017,237274883
G,營運狀況,營業成本,,仟元,2017,211913649
G,營運狀況,營業費用,,仟元,2017,21900478
G,營運狀況,淨利,,仟元,2017,2796733
G,營運狀況,營業收入,,仟元,2016,232724161
G,營運狀況,營業成本,,仟元,2016,209511703
G,營運狀況,營業費用,,仟元,2016,22299539
G,營運狀況,淨利,,仟元,2016,-4900740
