分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,1.溫室氣體盤查指標：揭露溫室氣體碳排放量(範疇一、二、三)。科學基礎減量目標(以1.5℃情境設定SBT目標)： 1.1.以全球升溫1.5℃為目標；以2018年為基準年，2030年的範疇一、二溫室氣體排放量減少50.4%。1.2.以全球升溫1.5℃為目標；以2020年為基準年，2030年的範疇三溫室氣體排放量減42%。4.再生能源目標：擴大轉用及裝設再生能源設施，持續提升再生能源比例2030年達69%。2.節能目標：2.1.總部節能(EUI)：以2014年為基準年，2024年單位面積用電量減少10%。2.2.資訊中心機房節能(PUE)：以2019年為基準年，2025年降11%。2.3.廠區節能(EI)：以2018年為基準年，2025年降5%。3.水資源管理目標：以2012 年為基準年，2024 年用水密集度減少24%。4.廢棄物管理目標：以2014 年為基準年，2025 年廢棄物量減少25%。5.產品節能設計目標：5.1.筆記型電腦的節能設計目標：能源使用效率優於最新ENERGY STAR Computers Specification Version 8.0 25%。5.2.伺服器的節能設計目標：能源使用效率符合ENERGY STAR Computer Servers Specification Version 3.0。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.01
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.979
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.746
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,11.35
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.017
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,18.040000000000003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.018000000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,17.172
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.01
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,15.143
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,10.233
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.003
E,環境違規,違反環境法規金額-misc,,元,2012,66000
E,環境違規,違反環境法規次數-misc,,次,2012,2
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
S,員工薪資,平均薪資,,仟元,2020,996
S,員工薪資,薪資中位數,,仟元,2020,809
S,員工薪資,平均薪資,,仟元,2019,1090
S,員工薪資,薪資中位數,,仟元,2019,920
S,員工薪資,平均薪資,,仟元,2018,1102
G,資本額,資本額,,元,2020,35874750000
G,資本額,資本額,,元,2019,35874750000
G,營運狀況,營業收入,,仟元,2020,508294198
G,營運狀況,營業成本,,仟元,2020,487181281
G,營運狀況,營業費用,,仟元,2020,16671831
G,營運狀況,淨利,,仟元,2020,6572978
G,營運狀況,營業收入,,仟元,2019,500952813
G,營運狀況,營業成本,,仟元,2019,478121718
G,營運狀況,營業費用,,仟元,2019,16427600
G,營運狀況,淨利,,仟元,2019,4836997
G,營運狀況,營業收入,,仟元,2018,506884018
G,營運狀況,營業成本,,仟元,2018,483002434
G,營運狀況,營業費用,,仟元,2018,16390869
G,營運狀況,淨利,,仟元,2018,5318996
G,營運狀況,營業收入,,仟元,2017,467512347
G,營運狀況,營業成本,,仟元,2017,442473204
G,營運狀況,營業費用,,仟元,2017,16309574
G,營運狀況,淨利,,仟元,2017,4337038
G,營運狀況,營業收入,,仟元,2016,428466015
G,營運狀況,營業成本,,仟元,2016,404508245
G,營運狀況,營業費用,,仟元,2016,15773307
G,營運狀況,淨利,,仟元,2016,4971373
