年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,101975.34,85.97,84685.46,85.4,17289.88,88.86,
2020,104181.13,87.83,87064.64,87.8,17116.49,87.97,
2019,118614.14,100,99157.73,100,19456.41,100,
2018,116012.78,97.81,96665.59,97.49,19347.19,99.44,
2017,100769.05,84.96,81228.18,81.92,19540.87,100.43,
2016,87454.25,73.73,70334.19,70.93,17120.06,87.99,
2015,79738.54,67.23,63249.14,63.79,16489.4,84.75,
2014,107509.31,90.64,91190.65,91.97,16318.66,83.87,
2022,97296.19,82.03,80692.08,81.38,16604.11,85.34,T
2023,92617.05,78.08,76698.71,77.35,15918.34,81.82,T
2024,87937.9,74.14,72705.33,73.32,15232.57,78.29,T
2025,83258.75,70.19,68711.95,69.3,14546.8,74.77,T
2026,78579.61,66.25,64718.58,65.27,13861.03,71.24,T
2027,73900.46,62.3,60725.2,61.24,13175.26,67.72,T
2028,69221.31,58.36,56731.82,57.21,12489.49,64.19,T
2029,64542.17,54.41,52738.45,53.19,11803.72,60.67,T
2030,59863.02,50.47,48745.07,49.16,11117.95,57.14,T
2031,55183.87,46.52,44751.69,45.13,10432.18,53.62,T
2032,50504.73,42.58,40758.32,41.1,9746.41,50.09,T
2033,45825.58,38.63,36764.94,37.08,9060.64,46.57,T
2034,41146.43,34.69,32771.56,33.05,8374.87,43.04,T
2035,36467.29,30.74,28778.19,29.02,7689.1,39.52,T
2036,31788.14,26.8,24784.81,25,7003.33,35.99,T
2037,27108.99,22.85,20791.43,20.97,6317.56,32.47,T
2038,22429.85,18.91,16798.06,16.94,5631.79,28.95,T
2039,17750.7,14.97,12804.68,12.91,4946.02,25.42,T
2040,13071.55,11.02,8811.3,8.89,4260.25,21.9,T
2041,8392.41,7.08,4817.93,4.86,3574.48,18.37,T
2042,3713.26,3.13,824.55,0.83,2888.71,14.85,T
2043,0,0,0,0,2202.94,11.32,T
2044,0,0,0,0,1517.17,7.8,T
2045,0,0,0,0,831.4,4.27,T
2046,0,0,0,0,145.63,0.75,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
