年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,70109.36,59.11,57006.91,57.49,13102.45,67.34,
2021,101975.34,85.97,84685.46,85.4,17289.88,88.86,
2020,104181.13,87.83,87064.64,87.8,17116.49,87.97,
2019,118614.14,100,99157.73,100,19456.41,100,
2018,116012.78,97.81,96665.59,97.49,19347.19,99.44,
2017,100769.05,84.96,81228.18,81.92,19540.87,100.43,
2016,87454.25,73.73,70334.19,70.93,17120.06,87.99,
2015,79738.54,67.23,63249.14,63.79,16489.4,84.75,
2014,107509.31,90.64,91190.65,91.97,16318.66,83.87,
2023,53941.11,45.48,42956.64,43.32,10984.47,56.46,T
2024,37772.85,31.85,28906.36,29.15,8866.48,45.57,T
2025,21604.59,18.21,14856.09,14.98,6748.5,34.69,T
2026,5436.33,4.58,805.82,0.81,4630.51,23.8,T
2027,0,0,0,0,2512.53,12.91,T
2028,0,0,0,0,394.54,2.03,T
2029,0,0,0,0,0,0,T
2030,0,0,0,0,0,0,T
2031,0,0,0,0,0,0,T
2032,0,0,0,0,0,0,T
2033,0,0,0,0,0,0,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
