分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.23900000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.342
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.317
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.456
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.198
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.28500000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,4.32
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.13
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.01
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,8.161999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.072
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,4.968
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.06
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,4.61
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.09
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,34.819
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.15699999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.012
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,46.644999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.08900000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,96.622
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,7.914
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,3.524
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.095
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,103.067
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,8.295
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.7279999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.919
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.14600000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,53.867999999999995
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,5.365
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.019000000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.3920000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.476
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.15700000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,49.102999999999994
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,4.439
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.003
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.014000000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.683
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,11.429
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.259
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,45.958
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,25.227
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.005
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.028
E,環境違規,違反環境法規金額-misc,,元,2011,100000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,10000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,110000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
