年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,608316.25,94.38,568272.2,94.07,40044.05,98.99,
2020,672647.69,104.36,629995.36,104.28,42652.33,105.44,
2019,644566.46,100,604114.16,100,40452.3,100,
2018,594532.56,92.24,551573.21,91.3,42959.35,106.2,
2017,650425.93,100.91,606611.22,100.41,43814.71,108.31,
2016,694174.19,107.7,647414.87,107.17,46759.32,115.59,
2015,715575.85,111.02,667690.18,110.52,47885.67,118.38,
2014,724204.91,112.36,675843.57,111.87,48361.34,119.55,
2013,759359.28,117.81,709555.1,117.45,49804.18,123.12,
2022,612910.81,95.09,573838.53,94.99,39072.28,96.59,T
2023,617505.38,95.8,579404.86,95.91,38100.52,94.19,T
2024,622099.94,96.51,584971.19,96.83,37128.75,91.78,T
2025,626694.5,97.23,590537.52,97.75,36156.98,89.38,T
2026,631289.07,97.94,596103.85,98.67,35185.22,86.98,T
2027,635883.63,98.65,601670.18,99.6,34213.45,84.58,T
2028,640478.19,99.37,607236.51,100.52,33241.68,82.18,T
2029,645072.76,100.08,612802.84,101.44,32269.92,79.77,T
2030,649667.32,100.79,618369.17,102.36,31298.15,77.37,T
2031,654261.88,101.5,623935.5,103.28,30326.38,74.97,T
2032,658856.45,102.22,629501.83,104.2,29354.62,72.57,T
2033,663451.01,102.93,635068.16,105.12,28382.85,70.16,T
2034,668045.57,103.64,640634.49,106.05,27411.08,67.76,T
2035,672640.14,104.36,646200.82,106.97,26439.32,65.36,T
2036,677234.7,105.07,651767.15,107.89,25467.55,62.96,T
2037,681829.26,105.78,657333.48,108.81,24495.78,60.55,T
2038,686423.83,106.49,662899.81,109.73,23524.02,58.15,T
2039,691018.39,107.21,668466.14,110.65,22552.25,55.75,T
2040,695612.95,107.92,674032.47,111.57,21580.48,53.35,T
2041,700207.52,108.63,679598.8,112.5,20608.72,50.95,T
2042,704802.08,109.35,685165.13,113.42,19636.95,48.54,T
2043,709396.64,110.06,690731.46,114.34,18665.18,46.14,T
2044,713991.21,110.77,696297.79,115.26,17693.42,43.74,T
2045,718585.77,111.48,701864.12,116.18,16721.65,41.34,T
2046,723180.33,112.2,707430.45,117.1,15749.88,38.93,T
2047,727774.9,112.91,712996.78,118.02,14778.12,36.53,T
2048,732369.46,113.62,718563.11,118.94,13806.35,34.13,T
2049,736964.02,114.33,724129.44,119.87,12834.58,31.73,T
2050,741558.59,115.05,729695.77,120.79,11862.82,29.33,T
