分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,20239.25
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3419.01
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,23658.260000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,8.553
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,12.561
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.925
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.2
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,8.087
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,12.588999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,4.906000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.5390000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,34.838
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,57.568000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,15.907
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,4.2
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,11.579
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,23.078
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,10.197
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.643
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,24.857
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,48.608
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,10.48
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.987
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,12.620999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,25.465000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,4.0760000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.5459999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,13.611
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,15.103
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.573
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.8279999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,14.478
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,26.453999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,3.627
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.8900000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,18.734
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,24.540999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,5.125
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.157
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,7.6339999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,8.777000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.429
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.659
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.028999999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,7.838
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,12.008000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.418
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.095
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.002
