分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,138349.31
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,209974.14
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,348323.45
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,127031.86000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,183336.15
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,310368.01
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,116649.30000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,178454.71
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,295104.01
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,114244.20999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,177530.71
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,291774.92
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,146483.59999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,254922.06
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,401405.66
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,134720.82999999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,231638.39
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,366359.22
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,136877.53999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,218369.14
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,355246.68
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,164360.92999999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,245890.04
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,410250.97
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,135.91299999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,181.48199999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,58.462999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,32.334999999999994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,158.80999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,148.87099999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,51.107
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,28.424
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,48.400999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,59.30799999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,23.031
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,14.282
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,29.191
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,21.402
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,11.872
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,10.537
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,83.204
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,50.15699999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,27.766000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,32.18000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,56.16199999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,39.022
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,21.945999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,20.686
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,13.238
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,9.483
