分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,777
S,員工薪資,薪資中位數,仟元,2020,715
S,員工薪資,平均薪資,仟元,2019,904
S,員工薪資,薪資中位數,仟元,2019,814
S,員工薪資,平均薪資,仟元,2018,1067
S,員工薪資,薪資中位數,仟元,2018,NaN
G,營運狀況,營業收入,仟元,2020,17583092
G,營運狀況,營業成本,仟元,2020,17544864
G,營運狀況,營業費用,仟元,2020,1851106
G,營運狀況,淨利,仟元,2020,674660
G,營運狀況,營業收入,仟元,2019,29624094
G,營運狀況,營業成本,仟元,2019,27996514
G,營運狀況,營業費用,仟元,2019,2036600
G,營運狀況,淨利,仟元,2019,1733635
G,營運狀況,營業收入,仟元,2018,38503121
G,營運狀況,營業成本,仟元,2018,33326959
G,營運狀況,營業費用,仟元,2018,2101077
G,營運狀況,淨利,仟元,2018,4280995
G,營運狀況,營業收入,仟元,2017,33335970
G,營運狀況,營業成本,仟元,2017,27964951
G,營運狀況,營業費用,仟元,2017,1787545
G,營運狀況,淨利,仟元,2017,6087322
G,營運狀況,營業收入,仟元,2016,25376683
G,營運狀況,營業成本,仟元,2016,25466664
G,營運狀況,營業費用,仟元,2016,1305217
G,營運狀況,淨利,仟元,2016,-1878145
