分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,短期: 1.持續與客戶合作「In-house廠中廠」駐廠連線生產策略模式，減少運輸及包裝作業，降低碳排及資源浪費。 2.響應聯合國永續發展目標行動。 3.導入及推動ISO 14064-1溫室氣體盤查管理系統、ISO14067產品碳足跡管理系統、TCFD氣候相關財務揭露、 ISO 50001能源管理系統。 4.強化產品減碳減排設計（如輕量化、rPET、rHDPE、生質塑膠、柔板印刷），並發展為核心綠色產品。 5.參與政府減碳有價化專案(碳交易平台)。 6.增加綠能發電、綠色產品比例5%。 7.每年持續減少1%以上耗電量。 中期： 1.設定SBTi科學減碳目標，持續推動減碳行動。 2.增加綠能發電、綠色憑證及循環經濟產品比例30%。 長期： 2050年期以達成淨零碳排。
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,9.597
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,12.479
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,3.339
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,113.58500000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,5.16
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,7.077
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.825
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,61.05499999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,20.665
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,27.774
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,5.445
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,73.01400000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,10.434
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,15.254000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.43699999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,77.262
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,24.795999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,24.083
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,31.586
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,13.542000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,12.242999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.052000000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,23.677000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,27.288
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.189
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,431.06800000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,8.922
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,4.749
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.126
