分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,685
S,員工薪資,薪資中位數,仟元,2020,593
S,員工薪資,平均薪資,仟元,2019,538
S,員工薪資,薪資中位數,仟元,2019,529
S,員工薪資,平均薪資,仟元,2018,638
S,員工薪資,薪資中位數,仟元,2018,NaN
G,收入、成本與淨利,營業收入,仟元,2020,2707215
G,收入、成本與淨利,營業成本,仟元,2020,2501874
G,收入、成本與淨利,營業費用,仟元,2020,221908
G,收入、成本與淨利,淨利,仟元,2020,556686
G,收入、成本與淨利,營業收入,仟元,2019,4071473
G,收入、成本與淨利,營業成本,仟元,2019,3516265
G,收入、成本與淨利,營業費用,仟元,2019,236204
G,收入、成本與淨利,淨利,仟元,2019,570685
G,收入、成本與淨利,營業收入,仟元,2018,5646982
G,收入、成本與淨利,營業成本,仟元,2018,4949289
G,收入、成本與淨利,營業費用,仟元,2018,296627
G,收入、成本與淨利,淨利,仟元,2018,704976
G,收入、成本與淨利,營業收入,仟元,2017,5055939
G,收入、成本與淨利,營業成本,仟元,2017,4507572
G,收入、成本與淨利,營業費用,仟元,2017,321615
G,收入、成本與淨利,淨利,仟元,2017,709000
G,收入、成本與淨利,營業收入,仟元,2016,4582499
G,收入、成本與淨利,營業成本,仟元,2016,4292634
G,收入、成本與淨利,營業費用,仟元,2016,277439
G,收入、成本與淨利,淨利,仟元,2016,33932
