分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,氮氧化物,,2011,40.535000000000004
E,空氣污染物申報,硫氧化物,,2011,56.465
E,空氣污染物申報,粒狀污染物,,2011,13.744
E,空氣污染物申報,揮發性有機化合物,,2011,113.42499999999998
E,空氣污染物申報,氮氧化物,,2013,32.36
E,空氣污染物申報,硫氧化物,,2013,44.165
E,空氣污染物申報,粒狀污染物,,2013,4.0760000000000005
E,空氣污染物申報,揮發性有機化合物,,2013,39.621
E,空氣污染物申報,氮氧化物,,2014,10.562000000000001
E,空氣污染物申報,硫氧化物,,2014,14.048
E,空氣污染物申報,粒狀污染物,,2014,1.327
E,空氣污染物申報,揮發性有機化合物,,2014,13.558
E,空氣污染物申報,氮氧化物,,2015,19.323
E,空氣污染物申報,硫氧化物,,2015,25.851
E,空氣污染物申報,粒狀污染物,,2015,2.4619999999999997
E,空氣污染物申報,揮發性有機化合物,,2015,25.42
E,空氣污染物申報,氮氧化物,,2016,8.924
E,空氣污染物申報,硫氧化物,,2016,12.138
E,空氣污染物申報,粒狀污染物,,2016,1.322
E,空氣污染物申報,揮發性有機化合物,,2016,10.902
E,環境違規,違反環境法規金額,元,2018,12000
E,環境違規,違反環境法規次數,次,2018,2
S,員工薪資,平均薪資,仟元,2020,685
S,員工薪資,薪資中位數,仟元,2020,593
S,員工薪資,平均薪資,仟元,2019,538
S,員工薪資,薪資中位數,仟元,2019,529
S,員工薪資,平均薪資,仟元,2018,638
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,3016476400
G,,資本額,元,2019,3016476400
G,營運狀況,營業收入,仟元,2020,2707215
G,營運狀況,營業成本,仟元,2020,2501874
G,營運狀況,營業費用,仟元,2020,221908
G,營運狀況,淨利,仟元,2020,556686
G,營運狀況,營業收入,仟元,2019,4071473
G,營運狀況,營業成本,仟元,2019,3516265
G,營運狀況,營業費用,仟元,2019,236204
G,營運狀況,淨利,仟元,2019,570685
G,營運狀況,營業收入,仟元,2018,5646982
G,營運狀況,營業成本,仟元,2018,4949289
G,營運狀況,營業費用,仟元,2018,296627
G,營運狀況,淨利,仟元,2018,704976
G,營運狀況,營業收入,仟元,2017,5055939
G,營運狀況,營業成本,仟元,2017,4507572
G,營運狀況,營業費用,仟元,2017,321615
G,營運狀況,淨利,仟元,2017,709000
G,營運狀況,營業收入,仟元,2016,4582499
G,營運狀況,營業成本,仟元,2016,4292634
G,營運狀況,營業費用,仟元,2016,277439
G,營運狀況,淨利,仟元,2016,33932
