分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2018,12000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
S,員工薪資,平均薪資,,仟元,2020,685
S,員工薪資,薪資中位數,,仟元,2020,593
S,員工薪資,平均薪資,,仟元,2019,538
S,員工薪資,薪資中位數,,仟元,2019,529
S,員工薪資,平均薪資,,仟元,2018,638
G,營運狀況,營業收入,,仟元,2020,2707215
G,營運狀況,營業成本,,仟元,2020,2501874
G,營運狀況,營業費用,,仟元,2020,221908
G,營運狀況,淨利,,仟元,2020,556686
G,營運狀況,營業收入,,仟元,2019,4071473
G,營運狀況,營業成本,,仟元,2019,3516265
G,營運狀況,營業費用,,仟元,2019,236204
G,營運狀況,淨利,,仟元,2019,570685
G,營運狀況,營業收入,,仟元,2018,5646982
G,營運狀況,營業成本,,仟元,2018,4949289
G,營運狀況,營業費用,,仟元,2018,296627
G,營運狀況,淨利,,仟元,2018,704976
G,營運狀況,營業收入,,仟元,2017,5055939
G,營運狀況,營業成本,,仟元,2017,4507572
G,營運狀況,營業費用,,仟元,2017,321615
G,營運狀況,淨利,,仟元,2017,709000
G,營運狀況,營業收入,,仟元,2016,4582499
G,營運狀況,營業成本,,仟元,2016,4292634
G,營運狀況,營業費用,,仟元,2016,277439
G,營運狀況,淨利,,仟元,2016,33932
