分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,1、110年度本公司執行溫室氣體(二氧化碳)減量計劃，較109年度有效減量二氧化碳327公噸。111年之節能減碳目標如下： (1)節電量： 1萬度。 (2)二氧化碳減量 5公噸。 (3)節能效益：6萬元。 2、採用經濟部「能源管理法」之節約能源目標及執行計劃，年度總電量節電以10%為目標。
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,13.046
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,18.304000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,4.057
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,37.888999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,31.856
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,44.343999999999994
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,6.304
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,86.922
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,32.568000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,44.971999999999994
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,4.252
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,39.798
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,5.678
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,7.652
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.679
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,6.836
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,29.35
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,39.078
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.484
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,39.01199999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,4.462
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,6.069
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.661
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.451
E,環境違規,違反環境法規金額-misc,,元,2018,12000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
S,員工薪資,平均薪資,,仟元,2020,685
S,員工薪資,薪資中位數,,仟元,2020,593
S,員工薪資,平均薪資,,仟元,2019,538
S,員工薪資,薪資中位數,,仟元,2019,529
S,員工薪資,平均薪資,,仟元,2018,638
G,資本額,資本額,,元,2020,3016476400
G,資本額,資本額,,元,2019,3016476400
G,營運狀況,營業收入,,仟元,2020,2707215
G,營運狀況,營業成本,,仟元,2020,2501874
G,營運狀況,營業費用,,仟元,2020,221908
G,營運狀況,淨利,,仟元,2020,556686
G,營運狀況,營業收入,,仟元,2019,4071473
G,營運狀況,營業成本,,仟元,2019,3516265
G,營運狀況,營業費用,,仟元,2019,236204
G,營運狀況,淨利,,仟元,2019,570685
G,營運狀況,營業收入,,仟元,2018,5646982
G,營運狀況,營業成本,,仟元,2018,4949289
G,營運狀況,營業費用,,仟元,2018,296627
G,營運狀況,淨利,,仟元,2018,704976
G,營運狀況,營業收入,,仟元,2017,5055939
G,營運狀況,營業成本,,仟元,2017,4507572
G,營運狀況,營業費用,,仟元,2017,321615
G,營運狀況,淨利,,仟元,2017,709000
G,營運狀況,營業收入,,仟元,2016,4582499
G,營運狀況,營業成本,,仟元,2016,4292634
G,營運狀況,營業費用,,仟元,2016,277439
G,營運狀況,淨利,,仟元,2016,33932
