分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,29097.14
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,15943.43
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,45040.57
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,23900.269999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,16058.15
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,39958.42
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,28069.760000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,19023.92
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,47093.68
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,30063.539999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,19057.52
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,49121.06
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,27935.960000000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,18930.73
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,46866.69
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,26011.329999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,16402.55
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,42413.88
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,33343.28
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,17826.4
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,51169.68
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,25200.246
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,15959.988
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,41160.234
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.3289999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,3.9330000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.244
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.236
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,3.124
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,5.2829999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.443
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,5.467
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,6.945
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,10.938
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.357
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.307
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,35.178000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,17.646
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,4.412999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,5.025
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,30.337000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,7.942000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.2279999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,4.807
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,24.742
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,9.268
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.578
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,4.956000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,38.088
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.969
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.6819999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5.0840000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,43.614000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,5.227
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,3.678
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.279
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,45.329
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.271
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.0340000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,5.827999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,32.498999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,6.377999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.316
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,5.795
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,33.67999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,7.746
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.526
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,5.98
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.008
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,20.348
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,5.285
