年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,42413.88,90.5,26011.33,93.11,16402.55,86.65,
2019,46866.69,100,27935.96,100,18930.73,100,
2018,49121.06,104.81,30063.54,107.62,19057.52,100.67,
2017,47093.68,100.48,28069.76,100.48,19023.92,100.49,
2015,39958.42,85.26,23900.27,85.55,16058.15,84.83,
2014,45040.57,96.1,29097.14,104.16,15943.43,84.22,
2021,40853.95,87.17,25325.19,90.65,15528.76,82.03,T
2022,39294.01,83.84,24639.04,88.2,14654.97,77.41,T
2023,37734.08,80.51,23952.9,85.74,13781.18,72.8,T
2024,36174.15,77.19,23266.76,83.29,12907.39,68.18,T
2025,34614.21,73.86,22580.61,80.83,12033.6,63.57,T
2026,33054.28,70.53,21894.47,78.37,11159.81,58.95,T
2027,31494.35,67.2,21208.33,75.92,10286.02,54.34,T
2028,29934.41,63.87,20522.18,73.46,9412.23,49.72,T
2029,28374.48,60.54,19836.04,71.01,8538.44,45.1,T
2030,26814.55,57.21,19149.9,68.55,7664.65,40.49,T
2031,25254.61,53.89,18463.75,66.09,6790.86,35.87,T
2032,23694.68,50.56,17777.61,63.64,5917.07,31.26,T
2033,22134.75,47.23,17091.47,61.18,5043.28,26.64,T
2034,20574.81,43.9,16405.32,58.72,4169.49,22.02,T
2035,19014.88,40.57,15719.18,56.27,3295.7,17.41,T
2036,17454.95,37.24,15033.04,53.81,2421.91,12.79,T
2037,15895.01,33.92,14346.89,51.36,1548.12,8.18,T
2038,14335.08,30.59,13660.75,48.9,674.33,3.56,T
2039,12775.15,27.26,12974.61,46.44,0,0,T
2040,11215.21,23.93,12288.46,43.99,0,0,T
2041,9655.28,20.6,11602.32,41.53,0,0,T
2042,8095.35,17.27,10916.18,39.08,0,0,T
2043,6535.41,13.94,10230.03,36.62,0,0,T
2044,4975.48,10.62,9543.89,34.16,0,0,T
2045,3415.55,7.29,8857.75,31.71,0,0,T
2046,1855.61,3.96,8171.6,29.25,0,0,T
2047,295.68,0.63,7485.46,26.8,0,0,T
2048,0,0,6799.32,24.34,0,0,T
2049,0,0,6113.17,21.88,0,0,T
2050,0,0,5427.03,19.43,0,0,T
