分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.296
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.42700000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.675
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.9730000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.61
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.8799999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.578
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.833
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.043
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.669
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.965
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.096
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.109
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.598
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.157
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.318
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.132
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.032
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.36200000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.027999999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.012
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.163
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.013000000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.005
S,員工薪資,平均薪資,,仟元,2020,856
S,員工薪資,薪資中位數,,仟元,2020,699
S,員工薪資,平均薪資,,仟元,2019,870
S,員工薪資,薪資中位數,,仟元,2019,728
S,員工薪資,平均薪資,,仟元,2018,841
G,資本額,資本額,,元,2020,4663295150
G,資本額,資本額,,元,2019,4663295150
