年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,3355183.44,100.8,2115526.15,98.21,1239657.29,105.55,
2020,3470702.6,104.27,2136894.03,99.2,1333808.57,113.57,
2019,3328594.96,100,2154158.55,100,1174436.41,100,
2018,3125992.83,93.91,2027898.47,94.14,1098094.36,93.5,
2017,2995422.79,89.99,1919264.28,89.1,1076158.51,91.63,
2016,2898874.46,87.09,1896107.22,88.02,1002767.24,85.38,
2015,2824541.48,84.86,1901699.53,88.28,922841.95,78.58,
2014,2737040.99,82.23,1853972.18,86.06,883068.81,75.19,
2013,1257320.41,37.77,1147067.75,53.25,110252.66,9.39,
2022,3431580.31,103.09,2144735.38,99.56,1286844.93,109.57,T
2023,3507977.18,105.39,2173944.6,100.92,1334032.58,113.59,T
2024,3584374.05,107.68,2203153.83,102.27,1381220.22,117.61,T
2025,3660770.92,109.98,2232363.06,103.63,1428407.86,121.62,T
2026,3737167.79,112.27,2261572.28,104.99,1475595.51,125.64,T
2027,3813564.66,114.57,2290781.51,106.34,1522783.15,129.66,T
2028,3889961.53,116.86,2319990.74,107.7,1569970.79,133.68,T
2029,3966358.4,119.16,2349199.96,109.05,1617158.44,137.7,T
2030,4042755.27,121.46,2378409.19,110.41,1664346.08,141.71,T
2031,4119152.14,123.75,2407618.42,111.77,1711533.72,145.73,T
2032,4195549.01,126.05,2436827.64,113.12,1758721.37,149.75,T
2033,4271945.88,128.34,2466036.87,114.48,1805909.01,153.77,T
2034,4348342.75,130.64,2495246.1,115.83,1853096.65,157.79,T
2035,4424739.62,132.93,2524455.32,117.19,1900284.3,161.8,T
2036,4501136.49,135.23,2553664.55,118.55,1947471.94,165.82,T
2037,4577533.36,137.52,2582873.78,119.9,1994659.58,169.84,T
2038,4653930.23,139.82,2612083,121.26,2041847.23,173.86,T
2039,4730327.1,142.11,2641292.23,122.61,2089034.87,177.88,T
2040,4806723.97,144.41,2670501.46,123.97,2136222.51,181.89,T
2041,4883120.84,146.7,2699710.68,125.33,2183410.16,185.91,T
2042,4959517.71,149,2728919.91,126.68,2230597.8,189.93,T
2043,5035914.58,151.29,2758129.14,128.04,2277785.44,193.95,T
2044,5112311.45,153.59,2787338.36,129.39,2324973.09,197.97,T
2045,5188708.32,155.88,2816547.59,130.75,2372160.73,201.98,T
2046,5265105.19,158.18,2845756.82,132.11,2419348.37,206,T
2047,5341502.06,160.47,2874966.04,133.46,2466536.02,210.02,T
2048,5417898.93,162.77,2904175.27,134.82,2513723.66,214.04,T
2049,5494295.8,165.06,2933384.5,136.17,2560911.3,218.05,T
2050,5570692.67,167.36,2962593.72,137.53,2608098.95,222.07,T
