分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,6.202
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,4.538
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,11.975
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,6.279999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,4.595999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,15.772000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,5.384
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,3.938
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,18.299999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3.606
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.6340000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,9.762
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,4.408
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.167
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,10.757
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,7.550000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2.299
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,22.642000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,7.54
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2.399
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,19.285
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,5.299
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.912
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,14.7
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,6.2
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.7109999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,11.519
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.044000000000000004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.14600000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,8.288
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,3.426
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.35
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,24.604999999999997
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.039999999999999994
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.065
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.38799999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,6.595000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,2.263
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.518
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,16.330000000000002
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.051
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.029
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.37100000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,4.2829999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.7719999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.332
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,13.648
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.014
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.14600000000000002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.23900000000000002
E,空氣污染物申報-undefined,重金屬,,,2020,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.448
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.361
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.354
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.014
E,環境違規,違反環境法規金額,,元,2010,100000
E,環境違規,違反環境法規次數,,次,2010,1
S,員工薪資,平均薪資,,仟元,2020,756
S,員工薪資,薪資中位數,,仟元,2020,648
S,員工薪資,平均薪資,,仟元,2019,699
S,員工薪資,薪資中位數,,仟元,2019,592
S,員工薪資,平均薪資,,仟元,2018,696
G,資本額,資本額,,元,2020,3786228460
G,資本額,資本額,,元,2019,3786228460
G,營運狀況,營業收入,,仟元,2020,5590046
G,營運狀況,營業成本,,仟元,2020,3946488
G,營運狀況,營業費用,,仟元,2020,954411
G,營運狀況,淨利,,仟元,2020,575129
G,營運狀況,營業收入,,仟元,2019,5418004
G,營運狀況,營業成本,,仟元,2019,3779675
G,營運狀況,營業費用,,仟元,2019,898172
G,營運狀況,淨利,,仟元,2019,604635
