分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,756
S,員工薪資,薪資中位數,仟元,2020,648
S,員工薪資,平均薪資,仟元,2019,699
S,員工薪資,薪資中位數,仟元,2019,592
S,員工薪資,平均薪資,仟元,2018,696
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,3786228460
G,,資本額,元,2019,3786228460
G,收入、成本與淨利,營業收入,仟元,2020,5590046
G,收入、成本與淨利,營業成本,仟元,2020,3946488
G,收入、成本與淨利,營業費用,仟元,2020,954411
G,收入、成本與淨利,淨利,仟元,2020,575129
G,收入、成本與淨利,營業收入,仟元,2019,5418004
G,收入、成本與淨利,營業成本,仟元,2019,3779675
G,收入、成本與淨利,營業費用,仟元,2019,898172
G,收入、成本與淨利,淨利,仟元,2019,604635
G,收入、成本與淨利,營業收入,仟元,2018,5364610
G,收入、成本與淨利,營業成本,仟元,2018,3742738
G,收入、成本與淨利,營業費用,仟元,2018,883865
G,收入、成本與淨利,淨利,仟元,2018,653141
G,收入、成本與淨利,營業收入,仟元,2017,5589853
G,收入、成本與淨利,營業成本,仟元,2017,3935755
G,收入、成本與淨利,營業費用,仟元,2017,870523
G,收入、成本與淨利,淨利,仟元,2017,672313
G,收入、成本與淨利,營業收入,仟元,2016,5488496
G,收入、成本與淨利,營業成本,仟元,2016,3893949
G,收入、成本與淨利,營業費用,仟元,2016,912831
G,收入、成本與淨利,淨利,仟元,2016,854758
