分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,3912.66
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,26856.53
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,30769.19
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,3353.9699999999975
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,26216.88
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,29570.85
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,2515.9400000000023
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,25179.62
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,27695.56
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,3912.66
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,25710.63
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,29623.29
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,350000
E,環境違規,違反環境法規次數-水,,次,2014,2
E,環境違規,違反環境法規金額-misc,,元,2019,10000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2021,100000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,773
S,員工薪資,薪資中位數,,仟元,2020,660
S,員工薪資,平均薪資,,仟元,2019,823
S,員工薪資,薪資中位數,,仟元,2019,680
S,員工薪資,平均薪資,,仟元,2018,766
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
