分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,532640.39
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,150283.07
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,495730.1
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,134688.09
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,457787.54
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,105992.34
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2016,1414.7910313200944
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,431830.86
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,119997.51999999999
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2017,1355.6550262882336
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,445303.95999999996
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,108649.6
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2018,1243.580426315802
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,356182.71
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,32484
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2019,1057.2458294036844
S,員工薪資,平均薪資,仟元,2020,555
S,員工薪資,薪資中位數,仟元,2020,487
S,員工薪資,平均薪資,仟元,2019,570
S,員工薪資,薪資中位數,仟元,2019,508
S,員工薪資,平均薪資,仟元,2018,562
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,16846646370
G,,資本額,元,2019,16846646370
G,收入、成本與淨利,營業收入,仟元,2020,28783492
G,收入、成本與淨利,營業成本,仟元,2020,25770665
G,收入、成本與淨利,營業費用,仟元,2020,2436481
G,收入、成本與淨利,淨利,仟元,2020,2095306
G,收入、成本與淨利,營業收入,仟元,2019,36762189
G,收入、成本與淨利,營業成本,仟元,2019,33002349
G,收入、成本與淨利,營業費用,仟元,2019,2692530
G,收入、成本與淨利,淨利,仟元,2019,5829467
G,收入、成本與淨利,營業收入,仟元,2018,44545053
G,收入、成本與淨利,營業成本,仟元,2018,39264007
G,收入、成本與淨利,營業費用,仟元,2018,2822317
G,收入、成本與淨利,淨利,仟元,2018,5320700
G,收入、成本與淨利,營業收入,仟元,2017,40705664
G,收入、成本與淨利,營業成本,仟元,2017,35566893
G,收入、成本與淨利,營業費用,仟元,2017,2677281
G,收入、成本與淨利,淨利,仟元,2017,4760016
G,收入、成本與淨利,營業收入,仟元,2016,39848986
G,收入、成本與淨利,營業成本,仟元,2016,34354879
G,收入、成本與淨利,營業費用,仟元,2016,2721875
G,收入、成本與淨利,淨利,仟元,2016,3840500
