分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,532640.39
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,532640.39
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,495730.1
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,495730.1
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,457787.54
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,457787.54
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,431830.86
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,431830.86
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,445303.95999999996
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,445303.95999999996
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,356182.71
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,356182.71
