分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,382357.32
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,150283.07
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,532640.39
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,361042.01
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,134688.09
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,495730.1
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,351795.2
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,105992.34
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,457787.54000000004
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1148.8059947121365
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,311833.33999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,119997.51999999999
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,431830.86
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1060.861849594199
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,336654.36
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,108649.6
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,445303.95999999996
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,999.670962340083
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,323698.71
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,32484
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,356182.71
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,968.8833001756234
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,289049.47000000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,19843.06
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,308892.53
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1073.158635512328
