分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,382357.32
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,150283.07
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,361042.01
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,134688.09
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,351795.2
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,105992.34
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1148.8059947121365
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,311833.33999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,119997.51999999999
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1060.861849594199
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,336654.36
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,108649.6
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,999.670962340083
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,323698.71
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,32484
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,968.8833001756234
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,461.983
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,209.80499999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,52.88
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,418.97999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,34.894999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,17.071
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,6.786
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,29.691000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,504.059
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,184.62
