分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,382357.32
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,150283.07
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,361042.01
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,134688.09
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,351795.2
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,105992.34
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,1148.8059947121365
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,311833.33999999997
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,119997.51999999999
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,1060.861849594199
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,336654.36
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,108649.6
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,999.670962340083
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,323698.71
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,32484
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,968.8833001756234
S,員工薪資,平均薪資,仟元,2020,555
S,員工薪資,薪資中位數,仟元,2020,487
S,員工薪資,平均薪資,仟元,2019,570
S,員工薪資,薪資中位數,仟元,2019,508
S,員工薪資,平均薪資,仟元,2018,562
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,16846646370
G,,資本額,元,2019,16846646370
G,收入、成本與淨利,營業收入,仟元,2020,28783492
G,收入、成本與淨利,營業成本,仟元,2020,25770665
G,收入、成本與淨利,營業費用,仟元,2020,2436481
G,收入、成本與淨利,淨利,仟元,2020,2095306
G,收入、成本與淨利,營業收入,仟元,2019,36762189
G,收入、成本與淨利,營業成本,仟元,2019,33002349
G,收入、成本與淨利,營業費用,仟元,2019,2692530
G,收入、成本與淨利,淨利,仟元,2019,5829467
G,收入、成本與淨利,營業收入,仟元,2018,44545053
G,收入、成本與淨利,營業成本,仟元,2018,39264007
G,收入、成本與淨利,營業費用,仟元,2018,2822317
G,收入、成本與淨利,淨利,仟元,2018,5320700
G,收入、成本與淨利,營業收入,仟元,2017,40705664
G,收入、成本與淨利,營業成本,仟元,2017,35566893
G,收入、成本與淨利,營業費用,仟元,2017,2677281
G,收入、成本與淨利,淨利,仟元,2017,4760016
G,收入、成本與淨利,營業收入,仟元,2016,39848986
G,收入、成本與淨利,營業成本,仟元,2016,34354879
G,收入、成本與淨利,營業費用,仟元,2016,2721875
G,收入、成本與淨利,淨利,仟元,2016,3840500
