分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,19890
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,130620
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,150510
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,26590
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,133280
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,159870
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,19480
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,126950
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,146430
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,7930.93
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,6661.24
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,14592.17
E,能源使用狀況,總用電量,true,度,2018,9913397
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
E,能源使用狀況,總用電量,true,度,2019,10535585
E,能源使用狀況,再生能源設置量,true,NA,2019,NA
E,能源使用狀況,再生能源發電量,true,NA,2019,NA
E,能源使用狀況,總用電量,true,度,2020,11636918
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,NA,2020,NA
E,能源使用狀況,總用電量,true,度（KWh）,2021,13269413
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,將透過完善的管理與控制溫室氣體的排放源，目前積極透過完善的管理與控制，以期未來逐年降低溫室氣體的排放、用水量及廢棄物之減少。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,水資源,總取水量,true,噸,2018,1006952
E,水資源,回收水量,true,噸,2018,94016
E,水資源,耗用水量,true,噸,2018,752628
E,水資源,排放水量,true,噸,2018,254324
E,水資源,總取水量,true,噸,2019,1034216
E,水資源,回收水量,true,噸,2019,94832
E,水資源,耗用水量,true,噸,2019,734847
E,水資源,排放水量,true,噸,2019,299369
E,水資源,總取水量,true,噸,2020,1029036
E,水資源,回收水量,true,噸,2020,113920
E,水資源,耗用水量,true,噸,2020,744178
E,水資源,排放水量,true,噸,2020,284858
E,水資源,總取水量,true,,2021,126684
E,水資源,回收水量,true,,2021,0
E,水資源,耗用水量,true,,2021,NA
E,水資源,排放水量,true,,2021,184869
E,廢棄物管理,一般事業廢棄物,true,噸,2018,296.58
