分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,每年節能改善措施共計節能100Mwh。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.273
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,14.321
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.09100000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,29.804000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.08600000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,33.872
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.07100000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,32.683
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.08
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,29.212
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.05
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,27.002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.072
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,24.290999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.027
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.503
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,31.105000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.34700000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.855
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,51.672000000000004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,17.607
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,1.665
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.44199999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.513
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,56.071
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.848
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,19.539
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.45299999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.17300000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,56.114000000000004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.8190000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,19.913999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.474
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.182
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,58.634
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.9019999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,20.904
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.532
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.221
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,30.357
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.6990000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,10.642
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.637
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.25
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,29.647000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.865
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,10.419999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.278
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.114
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,11.825
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.33399999999999996
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,3.959
E,環境違規,違反環境法規金額-misc,,元,2010,60000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2012,2000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,34000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
