分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,1、溫室氣體排放減量目標：較前一年度減少1%。2、廢棄物管理政策：主要目標為垃圾減量，採三年為一期，減量5%為目標。3、水資源回收及減量政策：主要目標為三年為一周期，節水3%為目標。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.318
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.122
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.278
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.011
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.46199999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.017
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.199
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.269
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.254
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.251
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.301
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.218
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.033
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.197
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.07
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.196
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.069
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.14500000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.052000000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.161
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.056999999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.10300000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.036000000000000004
E,環境違規,違反環境法規金額-misc,,元,2011,300000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2014,106000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
S,員工薪資,平均薪資,,仟元,2020,398
S,員工薪資,薪資中位數,,仟元,2020,346
S,員工薪資,平均薪資,,仟元,2019,386
S,員工薪資,薪資中位數,,仟元,2019,337
S,員工薪資,平均薪資,,仟元,2018,365
G,資本額,資本額,,元,2020,1115229610
G,資本額,資本額,,元,2019,1115229610
G,營運狀況,營業收入,,仟元,2020,736669
G,營運狀況,營業成本,,仟元,2020,409322
G,營運狀況,營業費用,,仟元,2020,242634
G,營運狀況,淨利,,仟元,2020,85030
G,營運狀況,營業收入,,仟元,2019,753006
G,營運狀況,營業成本,,仟元,2019,452580
G,營運狀況,營業費用,,仟元,2019,269199
G,營運狀況,淨利,,仟元,2019,36140
G,營運狀況,營業收入,,仟元,2018,670301
G,營運狀況,營業成本,,仟元,2018,439713
G,營運狀況,營業費用,,仟元,2018,241292
G,營運狀況,淨利,,仟元,2018,20055
