分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,209.7
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,13701.91
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,408.3804291285096
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,13911.61
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,175.09
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,14167.2
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,394.0476435784473
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,14342.29
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,183.71
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,14482.21
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,390.134382422629
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,14665.919999999998
E,能源使用狀況,總用電量,true,,2020,無揭露
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,總用電量,true,,2019,無揭露
E,能源使用狀況,再生能源設置量,true,,2019,NA
E,能源使用狀況,再生能源發電量,true,,2019,NA
E,能源使用狀況,總用電量,true,,2018,無揭露
E,能源使用狀況,再生能源設置量,true,,2018,NA
E,能源使用狀況,再生能源發電量,true,,2018,NA
E,水資源,總取水量,true,噸,2020,81705
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,水資源,總取水量,true,噸,2019,83790
E,水資源,回收水量,true,,2019,無揭露
E,水資源,耗用水量,true,,2019,無揭露
E,水資源,排放水量,true,,2019,無揭露
E,水資源,總取水量,true,噸,2018,81252
E,水資源,回收水量,true,,2018,無揭露
E,水資源,耗用水量,true,,2018,無揭露
E,水資源,排放水量,true,,2018,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2020,462.402
E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2019,471.459
E,廢棄物管理,有害事業廢棄物,true,,2019,無揭露
E,廢棄物管理,資源化再利用,true,,2019,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2018,310.103
E,廢棄物管理,有害事業廢棄物,true,,2018,無揭露
E,廢棄物管理,資源化再利用,true,,2018,無揭露
E,環境違規,違反環境法規金額-misc,,元,2020,0
E,環境違規,違反環境法規次數-misc,,次,2020,0
E,環境違規,違反環境法規金額-空氣,,元,2020,100000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工組成,正式員工,true,人,2020,無揭露
S,員工組成,性別比,true,人,2020,2.3421052631578947
S,員工組成,新進率,true,人,2020,0.16010498687664043
S,員工組成,離職率,true,人,2020,0.1968503937007874
S,員工組成,是否聘用移工,true,人,2020,228
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工組成,正式員工,true,人,2019,無揭露
S,員工組成,性別比,true,人,2019,2.2958333333333334
S,員工組成,新進率,true,人,2019,0.30214917825537296
S,員工組成,離職率,true,人,2019,0.2743362831858407
S,員工組成,是否聘用移工,true,人,2019,226
S,員工組成,是否聘用身障人士,true,人,2019,無揭露
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2018,無揭露
S,員工組成,性別比,true,人,2018,2.393805309734513
S,員工組成,新進率,true,人,2018,0.318122555410691
S,員工組成,離職率,true,人,2018,0.27509778357235987
S,員工組成,是否聘用移工,true,人,2018,226
S,員工組成,是否聘用身障人士,true,人,2018,無揭露
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工薪資,平均薪資,,仟元,2020,569
S,員工薪資,薪資中位數,,仟元,2020,477
S,員工薪資,平均薪資,,仟元,2019,564
S,員工薪資,薪資中位數,,仟元,2019,450
S,員工薪資,平均薪資,,仟元,2018,558
S,職業健康,職災事故,true,,2020,13
S,職業健康,工安意外,true,,2020,無揭露
S,職業健康,職災事故,true,,2019,19
S,職業健康,工安意外,true,,2019,無揭露
S,職業健康,職災事故,true,,2018,18
S,職業健康,工安意外,true,,2018,無揭露
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2017,無須編撰
G,營運狀況,營業收入,,仟元,2020,3406532
G,營運狀況,營業成本,,仟元,2020,2545751
G,營運狀況,營業費用,,仟元,2020,398898
G,營運狀況,淨利,,仟元,2020,353094
G,營運狀況,營業收入,,仟元,2019,3639735
G,營運狀況,營業成本,,仟元,2019,2770336
G,營運狀況,營業費用,,仟元,2019,418385
G,營運狀況,淨利,,仟元,2019,353283
G,營運狀況,營業收入,,仟元,2018,3759197
G,營運狀況,營業成本,,仟元,2018,2864593
G,營運狀況,營業費用,,仟元,2018,421573
G,營運狀況,淨利,,仟元,2018,361844
G,營運狀況,營業收入,,仟元,2017,3241637
G,營運狀況,營業成本,,仟元,2017,2475325
G,營運狀況,營業費用,,仟元,2017,361429
G,營運狀況,淨利,,仟元,2017,313835
G,營運狀況,營業收入,,仟元,2016,3132610
G,營運狀況,營業成本,,仟元,2016,2303713
G,營運狀況,營業費用,,仟元,2016,389898
G,營運狀況,淨利,,仟元,2016,343158
G,稅務透明度,營利事業所得稅稅額,true,元,2020,44254000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2019,66503000
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2018,40019000
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,無揭露
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,NA
G,ISO認證,ISO 9001,true,,2019,有
G,ISO認證,ISO 14001,true,,2019,有
G,ISO認證,ISO 45001,true,,2019,有
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2018,有
G,ISO認證,ISO 14001,true,,2018,有
G,ISO認證,ISO 45001,true,,2018,有
G,ISO認證,ISO 50001,true,,2018,NA
