分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,209.7
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,13701.91
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,0
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,408.3804291285096
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,175.09
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,14167.2
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,0
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,394.0476435784473
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,183.71
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,14482.21
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,0
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,390.134382422629
E,能源使用狀況,總用電量,true,,2020,無揭露
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,總用電量,true,,2019,無揭露
E,能源使用狀況,再生能源設置量,true,,2019,NA
E,能源使用狀況,再生能源發電量,true,,2019,NA
E,能源使用狀況,總用電量,true,,2018,無揭露
E,能源使用狀況,再生能源設置量,true,,2018,NA
E,能源使用狀況,再生能源發電量,true,,2018,NA
E,水資源,總取水量,true,噸,2020,81705
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,水資源,總取水量,true,噸,2019,83790
E,水資源,回收水量,true,,2019,無揭露
E,水資源,耗用水量,true,,2019,無揭露
E,水資源,排放水量,true,,2019,無揭露
E,水資源,總取水量,true,噸,2018,81252
E,水資源,回收水量,true,,2018,無揭露
E,水資源,耗用水量,true,,2018,無揭露
E,水資源,排放水量,true,,2018,無揭露
E, 廢棄物管理,一般事業廢棄物,true,噸,2020,462.402
E, 廢棄物管理,有害事業廢棄物,true,,2020,無揭露
E, 廢棄物管理,資源化再利用,true,,2020,無揭露
E, 廢棄物管理,一般事業廢棄物,true,噸,2019,471.459
E, 廢棄物管理,有害事業廢棄物,true,,2019,無揭露
E, 廢棄物管理,資源化再利用,true,,2019,無揭露
E, 廢棄物管理,一般事業廢棄物,true,噸,2018,310.103
E, 廢棄物管理,有害事業廢棄物,true,,2018,無揭露
E, 廢棄物管理,資源化再利用,true,,2018,無揭露
E,空氣污染物申報,氮氧化物,,,2009,0
E,空氣污染物申報,硫氧化物,,,2009,0
E,空氣污染物申報,粒狀污染物,,,2009,0
E,空氣污染物申報,揮發性有機化合物,,,2009,6.7299999999999995
E,空氣污染物申報,氮氧化物,,,2010,0
E,空氣污染物申報,硫氧化物,,,2010,0
E,空氣污染物申報,粒狀污染物,,,2010,0
E,空氣污染物申報,揮發性有機化合物,,,2010,36.27100000000001
E,空氣污染物申報,氮氧化物,,,2011,0
E,空氣污染物申報,硫氧化物,,,2011,0
E,空氣污染物申報,粒狀污染物,,,2011,0
E,空氣污染物申報,揮發性有機化合物,,,2011,25.837
E,空氣污染物申報,氮氧化物,,,2012,0
E,空氣污染物申報,硫氧化物,,,2012,0
E,空氣污染物申報,粒狀污染物,,,2012,0
E,空氣污染物申報,揮發性有機化合物,,,2012,25.017
E,空氣污染物申報,氮氧化物,,,2013,0
E,空氣污染物申報,硫氧化物,,,2013,0
E,空氣污染物申報,粒狀污染物,,,2013,0
E,空氣污染物申報,揮發性有機化合物,,,2013,33.809999999999995
E,空氣污染物申報,氮氧化物,,,2014,0
E,空氣污染物申報,硫氧化物,,,2014,0
E,空氣污染物申報,粒狀污染物,,,2014,0
E,空氣污染物申報,揮發性有機化合物,,,2014,11.473
E,空氣污染物申報,氮氧化物,,,2015,0
E,空氣污染物申報,硫氧化物,,,2015,0
E,空氣污染物申報,粒狀污染物,,,2015,0
E,空氣污染物申報,揮發性有機化合物,,,2015,16.064999999999998
E,空氣污染物申報,氮氧化物,,,2016,0
E,空氣污染物申報,硫氧化物,,,2016,0
E,空氣污染物申報,粒狀污染物,,,2016,0
E,空氣污染物申報,揮發性有機化合物,,,2016,33.25
E,空氣污染物申報,苯,,,2017,0
E,空氣污染物申報,四氯化碳,,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,,2017,0
E,空氣污染物申報,戴奧辛,,,2017,0
E,空氣污染物申報,乙苯,,,2017,0
E,空氣污染物申報,二氯甲烷,,,2017,0
E,空氣污染物申報,氮氧化物,,,2017,0
E,空氣污染物申報,硫氧化物,,,2017,0
E,空氣污染物申報,苯乙烯,,,2017,0
E,空氣污染物申報,粒狀污染物,,,2017,0
E,空氣污染物申報,四氯乙烯,,,2017,0
E,空氣污染物申報,甲苯,,,2017,3.691
E,空氣污染物申報,三氯乙烷,,,2017,0
E,空氣污染物申報,三氯乙烯,,,2017,0
E,空氣污染物申報,揮發性有機化合物,,,2017,15.787
E,空氣污染物申報,二甲苯,,,2017,2.948
E,空氣污染物申報,三氯甲烷,,,2017,0
E,空氣污染物申報,重金屬,,,2017,0
E,空氣污染物申報,苯,,,2018,0
E,空氣污染物申報,四氯化碳,,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,,2018,0
E,空氣污染物申報,戴奧辛,,,2018,0
E,空氣污染物申報,乙苯,,,2018,0
E,空氣污染物申報,二氯甲烷,,,2018,0
E,空氣污染物申報,氮氧化物,,,2018,0
E,空氣污染物申報,硫氧化物,,,2018,0
E,空氣污染物申報,苯乙烯,,,2018,0
E,空氣污染物申報,粒狀污染物,,,2018,0
E,空氣污染物申報,四氯乙烯,,,2018,0
E,空氣污染物申報,甲苯,,,2018,8.058
E,空氣污染物申報,三氯乙烷,,,2018,0
E,空氣污染物申報,三氯乙烯,,,2018,0
E,空氣污染物申報,揮發性有機化合物,,,2018,41.090999999999994
E,空氣污染物申報,二甲苯,,,2018,6.938999999999999
E,空氣污染物申報,三氯甲烷,,,2018,0
E,空氣污染物申報,重金屬,,,2018,0
E,空氣污染物申報,苯,,,2019,0
E,空氣污染物申報,四氯化碳,,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,,2019,0
E,空氣污染物申報,戴奧辛,,,2019,0
E,空氣污染物申報,乙苯,,,2019,0
E,空氣污染物申報,二氯甲烷,,,2019,0
E,空氣污染物申報,氮氧化物,,,2019,0
E,空氣污染物申報,硫氧化物,,,2019,0
E,空氣污染物申報,苯乙烯,,,2019,0
E,空氣污染物申報,粒狀污染物,,,2019,0
E,空氣污染物申報,四氯乙烯,,,2019,0
E,空氣污染物申報,甲苯,,,2019,5.67
E,空氣污染物申報,三氯乙烷,,,2019,0
E,空氣污染物申報,三氯乙烯,,,2019,0
E,空氣污染物申報,揮發性有機化合物,,,2019,32.31700000000001
E,空氣污染物申報,二甲苯,,,2019,5.662
E,空氣污染物申報,三氯甲烷,,,2019,0
E,空氣污染物申報,重金屬,,,2019,0
E,空氣污染物申報,苯,,,2020,0
E,空氣污染物申報,四氯化碳,,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,,2020,0
E,空氣污染物申報,戴奧辛,,,2020,0
E,空氣污染物申報,乙苯,,,2020,0
E,空氣污染物申報,二氯甲烷,,,2020,0
E,空氣污染物申報,氮氧化物,,,2020,0
E,空氣污染物申報,硫氧化物,,,2020,0
E,空氣污染物申報,苯乙烯,,,2020,0
E,空氣污染物申報,粒狀污染物,,,2020,0
E,空氣污染物申報,四氯乙烯,,,2020,0
E,空氣污染物申報,甲苯,,,2020,12.591999999999999
E,空氣污染物申報,三氯乙烷,,,2020,0
E,空氣污染物申報,三氯乙烯,,,2020,0
E,空氣污染物申報,揮發性有機化合物,,,2020,67.207
E,空氣污染物申報,二甲苯,,,2020,12.300999999999998
E,空氣污染物申報,三氯甲烷,,,2020,0
E,空氣污染物申報,重金屬,,,2020,0
E,空氣污染物申報,苯,,,2021,0
E,空氣污染物申報,四氯化碳,,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,,2021,0
