分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,569
S,員工薪資,薪資中位數,仟元,2020,477
S,員工薪資,平均薪資,仟元,2019,564
S,員工薪資,薪資中位數,仟元,2019,450
S,員工薪資,平均薪資,仟元,2018,558
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,912745540
G,,資本額,元,2019,912745540
G,營運狀況,營業收入,仟元,2020,3406532
G,營運狀況,營業成本,仟元,2020,2545751
G,營運狀況,營業費用,仟元,2020,398898
G,營運狀況,淨利,仟元,2020,353094
G,營運狀況,營業收入,仟元,2019,3639735
G,營運狀況,營業成本,仟元,2019,2770336
G,營運狀況,營業費用,仟元,2019,418385
G,營運狀況,淨利,仟元,2019,353283
G,營運狀況,營業收入,仟元,2018,3759197
G,營運狀況,營業成本,仟元,2018,2864593
G,營運狀況,營業費用,仟元,2018,421573
G,營運狀況,淨利,仟元,2018,361844
G,營運狀況,營業收入,仟元,2017,3241637
G,營運狀況,營業成本,仟元,2017,2475325
G,營運狀況,營業費用,仟元,2017,361429
G,營運狀況,淨利,仟元,2017,313835
G,營運狀況,營業收入,仟元,2016,3132610
G,營運狀況,營業成本,仟元,2016,2303713
G,營運狀況,營業費用,仟元,2016,389898
G,營運狀況,淨利,仟元,2016,343158
