分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.099
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.045
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.5680000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.193
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.35100000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.812
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.155
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.454
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.08
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.5350000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.02
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,5.478
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.013000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,13.399999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.042
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,100000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2012,30000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2015,70000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
S,員工薪資,平均薪資,,仟元,2020,540
S,員工薪資,薪資中位數,,仟元,2020,504
S,員工薪資,平均薪資,,仟元,2019,613
S,員工薪資,薪資中位數,,仟元,2019,557
S,員工薪資,平均薪資,,仟元,2018,619
G,資本額,資本額,,元,2020,765142680
G,資本額,資本額,,元,2019,765142680
