分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.725
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5.648
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.604
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,5.398
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,6.208
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.9450000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.622
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.63
S,員工薪資,平均薪資,,仟元,2020,348
S,員工薪資,薪資中位數,,仟元,2020,315
S,員工薪資,平均薪資,,仟元,2019,452
S,員工薪資,薪資中位數,,仟元,2019,421
S,員工薪資,平均薪資,,仟元,2018,416
G,資本額,資本額,,元,2020,1477160000
G,資本額,資本額,,元,2019,1477160000
