分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.121
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.619
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,24.288
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,7.3069999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,8.536999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,15.974000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,6.208
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,7.048
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,7.57
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,6.269
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,6.835
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,7.207
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1.619
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.8729999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.507
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.209
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,5.115
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,5.899000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,5.506
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,8.757000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,5.703
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,6.970999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,9.898
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,5.899
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,7.083
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,10.829999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,4.614
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,5.162
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,8.842
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.8590000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,3.6559999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.305
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,8.049
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,7.158
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,7.086
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.55
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,11.4
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.843
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.281
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.112
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,8.078
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.585
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.441
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.101
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,6.43
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,250000
E,環境違規,違反環境法規次數-水,,次,2010,2
E,環境違規,違反環境法規金額-misc,,元,2011,10000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2017,5000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
S,員工薪資,平均薪資,,仟元,2020,517
S,員工薪資,薪資中位數,,仟元,2020,456
S,員工薪資,平均薪資,,仟元,2019,546
S,員工薪資,薪資中位數,,仟元,2019,406
S,員工薪資,平均薪資,,仟元,2018,640
