分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.052000000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.8240000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.118
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.884
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.241
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.9420000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.234
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.013
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.402
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.751
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.308
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.9700000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,2.556
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.17
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.10500000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.325
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.382
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.024
E,環境違規,違反環境法規金額-misc,,元,2010,18000
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,330000
E,環境違規,違反環境法規次數-水,,次,2011,3
E,環境違規,違反環境法規金額-misc,,元,2012,120000
E,環境違規,違反環境法規次數-misc,,次,2012,2
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,0
E,環境違規,違反環境法規次數-misc,,次,2013,0
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,160000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2015,60000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,0
E,環境違規,違反環境法規次數-misc,,次,2016,0
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,170000
E,環境違規,違反環境法規次數-水,,次,2016,1
E,環境違規,違反環境法規金額-misc,,元,2018,60000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
S,員工薪資,平均薪資,,仟元,2020,847
S,員工薪資,薪資中位數,,仟元,2020,620
S,員工薪資,平均薪資,,仟元,2019,727
S,員工薪資,薪資中位數,,仟元,2019,554
S,員工薪資,平均薪資,,仟元,2018,715
G,資本額,資本額,,元,2020,1787082820
G,資本額,資本額,,元,2019,1787082820
G,營運狀況,營業收入,,仟元,2020,10178002
G,營運狀況,營業成本,,仟元,2020,7282206
G,營運狀況,營業費用,,仟元,2020,890349
G,營運狀況,淨利,,仟元,2020,1450675
G,營運狀況,營業收入,,仟元,2019,7430654
G,營運狀況,營業成本,,仟元,2019,5830910
G,營運狀況,營業費用,,仟元,2019,687867
G,營運狀況,淨利,,仟元,2019,741956
G,營運狀況,營業收入,,仟元,2018,7413512
G,營運狀況,營業成本,,仟元,2018,5511828
G,營運狀況,營業費用,,仟元,2018,763123
G,營運狀況,淨利,,仟元,2018,1013603
G,營運狀況,營業收入,,仟元,2017,7745602
G,營運狀況,營業成本,,仟元,2017,5847890
G,營運狀況,營業費用,,仟元,2017,735896
G,營運狀況,淨利,,仟元,2017,973889
G,營運狀況,營業收入,,仟元,2016,8057845
G,營運狀況,營業成本,,仟元,2016,6062661
G,營運狀況,營業費用,,仟元,2016,761430
G,營運狀況,淨利,,仟元,2016,1025006
