分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,24686.44
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4336.57
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,29023.01
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,20724.53
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,4602.09
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,25326.62
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,24955.862
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,4615.776
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,29571.638
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,22.557
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,32.641
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,20.215
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,8.086
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,19.274
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,24.235
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,18.697
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,7.6160000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,18.267000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,17.923000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,14.534
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6.7490000000000006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,12.565999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,22.355999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,13.326
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,6.014
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,19.488
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,28.338
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,14.815000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,6.664999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,18.464
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,15.136
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,13.549
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,6.905
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,18.524
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,8.326
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,12.556
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,6.559000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,36.159
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,9.029
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,11.5
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,6.441000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,21.36
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,5.257
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.167
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,6.048
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,25.357
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.105
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,10.587
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,6.193
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,28.922
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,3.827
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.426
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,6.192
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,21.976
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.272
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.336
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.931
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,30.843
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,2.786
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.5310000000000001
