分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,4.881
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,6.339
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,5.55
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,14.849
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,7.12
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,11.194
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,7.545999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,17.911
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,8.217
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,11.783999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,11.963000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,43.71300000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2.268
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,4.454
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,11.647
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,35.498
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,4.779999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,12.437999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,48.238
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.334
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,3.745
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,12.78
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,43.818
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.7920000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3.685
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,11.763000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,33.431
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.914
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,2.407
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,11.078
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,32.107
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.6110000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.702
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,13.766000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,20.024
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.4240000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,8.979
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,28.269
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.468
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.038
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,25.096000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.6960000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.044000000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,30.876
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.634
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.042
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,24.145000000000003
