年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,151749,97.24,53405.74,97.22,98343.26,97.25,
2020,172719.1,110.67,75082.89,136.68,97636.21,96.55,
2019,156061.3,100,54934.55,100,101126.75,100,
2018,176696.89,113.22,59110.6,107.6,117586.29,116.28,
2017,212867.94,136.4,69411.12,126.35,143456.82,141.86,
2016,192092.86,123.09,63033.74,114.74,129059.12,127.62,
2015,167335.15,107.22,55911.28,101.78,111423.87,110.18,
2014,189754.67,121.59,64044.1,116.58,125710.57,124.31,
2013,181238.94,116.13,60900.91,110.86,120338.03,119,
2022,143433.04,91.91,51504.12,93.76,91928.92,90.9,T
2023,135117.07,86.58,49602.5,90.29,85514.57,84.56,T
2024,126801.11,81.25,47700.88,86.83,79100.23,78.22,T
2025,118485.15,75.92,45799.26,83.37,72685.89,71.88,T
2026,110169.18,70.59,43897.64,79.91,66271.54,65.53,T
2027,101853.22,65.26,41996.02,76.45,59857.2,59.19,T
2028,93537.26,59.94,40094.4,72.99,53442.86,52.85,T
2029,85221.29,54.61,38192.78,69.52,47028.51,46.5,T
2030,76905.33,49.28,36291.16,66.06,40614.17,40.16,T
2031,68589.37,43.95,34389.54,62.6,34199.83,33.82,T
2032,60273.4,38.62,32487.92,59.14,27785.48,27.48,T
2033,51957.44,33.29,30586.3,55.68,21371.14,21.13,T
2034,43641.48,27.96,28684.68,52.22,14956.8,14.79,T
2035,35325.51,22.64,26783.06,48.75,8542.45,8.45,T
2036,27009.55,17.31,24881.44,45.29,2128.11,2.1,T
2037,18693.59,11.98,22979.82,41.83,0,0,T
2038,10377.62,6.65,21078.2,38.37,0,0,T
2039,2061.66,1.32,19176.58,34.91,0,0,T
2040,0,0,17274.96,31.45,0,0,T
2041,0,0,15373.34,27.98,0,0,T
2042,0,0,13471.72,24.52,0,0,T
2043,0,0,11570.1,21.06,0,0,T
2044,0,0,9668.48,17.6,0,0,T
2045,0,0,7766.86,14.14,0,0,T
2046,0,0,5865.24,10.68,0,0,T
2047,0,0,3963.62,7.22,0,0,T
2048,0,0,2062,3.75,0,0,T
2049,0,0,160.38,0.29,0,0,T
2050,0,0,0,0,0,0,T
