分類,子分類,項目,來自公司報告,單位,年份,數值
S,員工薪資,平均薪資,,仟元,2020,878
S,員工薪資,薪資中位數,,仟元,2020,772
S,員工薪資,平均薪資,,仟元,2019,924
S,員工薪資,薪資中位數,,仟元,2019,821
S,員工薪資,平均薪資,,仟元,2018,824
G,資本額,資本額,,元,2020,26695010440
G,資本額,資本額,,元,2019,26695010440
G,營運狀況,營業收入,,仟元,2020,157231964
G,營運狀況,營業成本,,仟元,2020,151057815
G,營運狀況,營業費用,,仟元,2020,4611774
G,營運狀況,淨利,,仟元,2020,1444538
G,營運狀況,營業收入,,仟元,2019,179488232
G,營運狀況,營業成本,,仟元,2019,169411922
G,營運狀況,營業費用,,仟元,2019,4807540
G,營運狀況,淨利,,仟元,2019,5423446
G,營運狀況,營業收入,,仟元,2018,167844489
G,營運狀況,營業成本,,仟元,2018,164889627
G,營運狀況,營業費用,,仟元,2018,4613142
G,營運狀況,淨利,,仟元,2018,-312413
G,營運狀況,營業收入,,仟元,2017,184987213
G,營運狀況,營業成本,,仟元,2017,176620810
G,營運狀況,營業費用,,仟元,2017,4970753
G,營運狀況,淨利,,仟元,2017,3184952
G,營運狀況,營業收入,,仟元,2016,174076303
G,營運狀況,營業成本,,仟元,2016,165560096
G,營運狀況,營業費用,,仟元,2016,5505682
G,營運狀況,淨利,,仟元,2016,2960997
