分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,氮氧化物,,2009,51.193
E,空氣污染物申報,硫氧化物,,2009,52.896
E,空氣污染物申報,粒狀污染物,,2009,8.617
E,空氣污染物申報,揮發性有機化合物,,2009,57.564
E,空氣污染物申報,氮氧化物,,2010,15.829999999999998
E,空氣污染物申報,硫氧化物,,2010,18.066000000000003
E,空氣污染物申報,粒狀污染物,,2010,3.174
E,空氣污染物申報,揮發性有機化合物,,2010,59.633
E,環境違規,違反環境法規金額,元,2011,6000
E,環境違規,違反環境法規次數,次,2011,1
E,環境違規,違反環境法規金額,元,2020,18000
E,環境違規,違反環境法規次數,次,2020,3
S,員工薪資,平均薪資,仟元,2020,475
S,員工薪資,薪資中位數,仟元,2020,447
S,員工薪資,平均薪資,仟元,2019,472
S,員工薪資,薪資中位數,仟元,2019,445
S,員工薪資,平均薪資,仟元,2018,504
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,2200000000
G,,資本額,元,2019,2200000000
G,營運狀況,營業收入,仟元,2020,702471
G,營運狀況,營業成本,仟元,2020,639587
G,營運狀況,營業費用,仟元,2020,74982
G,營運狀況,淨利,仟元,2020,58588
G,營運狀況,營業收入,仟元,2019,790778
G,營運狀況,營業成本,仟元,2019,776946
G,營運狀況,營業費用,仟元,2019,78598
G,營運狀況,淨利,仟元,2019,36405
G,營運狀況,營業收入,仟元,2018,974924
G,營運狀況,營業成本,仟元,2018,890439
G,營運狀況,營業費用,仟元,2018,78109
G,營運狀況,淨利,仟元,2018,38482
G,營運狀況,營業收入,仟元,2017,793069
G,營運狀況,營業成本,仟元,2017,750906
G,營運狀況,營業費用,仟元,2017,84531
G,營運狀況,淨利,仟元,2017,89638
