分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.456
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.549
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.79
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,2.8280000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,3.2300000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,4.388
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2.138
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,2.9749999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.045
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,2.8279999999999994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.92
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.294
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.897
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.208
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.66
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.0099999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.181
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,3.054
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.6390000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.721
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.841
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.456
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.46
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.2919999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.225
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.23
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.042
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.237
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.17
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.031
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.294
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.047
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.163
E,環境違規,違反環境法規金額,,元,2010,80000
E,環境違規,違反環境法規次數,,次,2010,1
E,環境違規,違反環境法規金額,,元,2012,16000
E,環境違規,違反環境法規次數,,次,2012,2
E,環境違規,違反環境法規金額,,元,2014,13200
E,環境違規,違反環境法規次數,,次,2014,3
E,環境違規,違反環境法規金額,,元,2017,84000
E,環境違規,違反環境法規次數,,次,2017,1
E,環境違規,違反環境法規金額,,元,2019,6000
E,環境違規,違反環境法規次數,,次,2019,1
E,環境違規,違反環境法規金額,,元,2020,6000
E,環境違規,違反環境法規次數,,次,2020,1
S,員工薪資,平均薪資,,仟元,2020,479
S,員工薪資,薪資中位數,,仟元,2020,415
S,員工薪資,平均薪資,,仟元,2019,517
S,員工薪資,薪資中位數,,仟元,2019,443
S,員工薪資,平均薪資,,仟元,2018,497
G,資本額,資本額,,元,2020,1298338480
G,資本額,資本額,,元,2019,1298338480
G,營運狀況,營業收入,,仟元,2020,1204928
G,營運狀況,營業成本,,仟元,2020,1173098
G,營運狀況,營業費用,,仟元,2020,128059
G,營運狀況,淨利,,仟元,2020,-38295
G,營運狀況,營業收入,,仟元,2019,1904529
G,營運狀況,營業成本,,仟元,2019,1708133
G,營運狀況,營業費用,,仟元,2019,167536
G,營運狀況,淨利,,仟元,2019,34898
G,營運狀況,營業收入,,仟元,2018,1947905
G,營運狀況,營業成本,,仟元,2018,1802306
G,營運狀況,營業費用,,仟元,2018,144925
G,營運狀況,淨利,,仟元,2018,20161
G,營運狀況,營業收入,,仟元,2017,1890004
G,營運狀況,營業成本,,仟元,2017,1729600
G,營運狀況,營業費用,,仟元,2017,139548
G,營運狀況,淨利,,仟元,2017,18888
G,營運狀況,營業收入,,仟元,2016,1853917
G,營運狀況,營業成本,,仟元,2016,1641807
G,營運狀況,營業費用,,仟元,2016,154795
G,營運狀況,淨利,,仟元,2016,53111
