分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.898
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,2.574
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,6.484999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,4.106999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,5.214
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,8.605
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2.839
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.276
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,10.184999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3.268
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.026
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.372
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,7.946
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.644
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.021
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.79
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,8.66
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.669
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.014
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.7590000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,8.208
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.021
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.008
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.593
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,6.356
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.6709999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.012
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.5640000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,9.369
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.685
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.012
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.629
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,11.670000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.482
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.011
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.658
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,10.03
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.2510000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.01
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.672
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,6.699
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.5630000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.013000000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.7989999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,9.388000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.279
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.018000000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.9529999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,10.648
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,2.023
