年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,74995.08,109.89,37743.75,121.27,37251.33,100.35,
2020,72970.94,106.92,36151.61,116.15,36819.33,99.18,
2019,68246.97,100,31124.38,100,37122.59,100,
2018,75264.2,110.28,35823.27,115.1,39440.93,106.25,
2017,80722.98,118.28,39126.78,125.71,41596.2,112.05,
2016,75225.15,110.22,34394.81,110.51,40830.34,109.99,
2015,68924.65,100.99,27890.18,89.61,41034.47,110.54,
2014,69366.65,101.64,26846.8,86.26,42519.85,114.54,
2013,71169.54,104.28,27916.93,89.69,43252.61,116.51,
2022,74905.37,109.76,38383.91,123.32,36521.46,98.38,T
2023,74815.67,109.62,39024.07,125.38,35791.6,96.41,T
2024,74725.96,109.49,39664.23,127.44,35061.73,94.45,T
2025,74636.25,109.36,40304.39,129.49,34331.86,92.48,T
2026,74546.55,109.23,40944.55,131.55,33602,90.52,T
2027,74456.84,109.1,41584.71,133.61,32872.13,88.55,T
2028,74367.13,108.97,42224.87,135.66,32142.26,86.58,T
2029,74277.43,108.84,42865.03,137.72,31412.4,84.62,T
2030,74187.72,108.7,43505.19,139.78,30682.53,82.65,T
2031,74098.01,108.57,44145.35,141.84,29952.66,80.69,T
2032,74008.31,108.44,44785.51,143.89,29222.8,78.72,T
2033,73918.6,108.31,45425.67,145.95,28492.93,76.75,T
2034,73828.89,108.18,46065.83,148.01,27763.06,74.79,T
2035,73739.19,108.05,46705.99,150.06,27033.2,72.82,T
2036,73649.48,107.92,47346.15,152.12,26303.33,70.86,T
2037,73559.77,107.78,47986.31,154.18,25573.46,68.89,T
2038,73470.07,107.65,48626.47,156.23,24843.6,66.92,T
2039,73380.36,107.52,49266.63,158.29,24113.73,64.96,T
2040,73290.65,107.39,49906.79,160.35,23383.86,62.99,T
2041,73200.95,107.26,50546.95,162.4,22654,61.02,T
2042,73111.24,107.13,51187.11,164.46,21924.13,59.06,T
2043,73021.53,107,51827.27,166.52,21194.26,57.09,T
2044,72931.83,106.86,52467.43,168.57,20464.4,55.13,T
2045,72842.12,106.73,53107.59,170.63,19734.53,53.16,T
2046,72752.41,106.6,53747.75,172.69,19004.66,51.19,T
2047,72662.71,106.47,54387.91,174.74,18274.8,49.23,T
2048,72573,106.34,55028.07,176.8,17544.93,47.26,T
2049,72483.29,106.21,55668.23,178.86,16815.06,45.3,T
2050,72393.59,106.08,56308.39,180.91,16085.2,43.33,T
