分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2010,30000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,60000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2015,10000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
S,員工薪資,平均薪資,,仟元,2020,687
S,員工薪資,薪資中位數,,仟元,2020,601
S,員工薪資,平均薪資,,仟元,2019,582
S,員工薪資,薪資中位數,,仟元,2019,529
S,員工薪資,平均薪資,,仟元,2018,693
G,資本額,資本額,,元,2020,833439810
G,資本額,資本額,,元,2019,833439810
G,營運狀況,營業收入,,仟元,2020,167828
G,營運狀況,營業成本,,仟元,2020,126075
G,營運狀況,營業費用,,仟元,2020,92164
G,營運狀況,淨利,,仟元,2020,-88994
G,營運狀況,營業收入,,仟元,2019,16875
G,營運狀況,營業成本,,仟元,2019,13417
G,營運狀況,營業費用,,仟元,2019,75402
G,營運狀況,淨利,,仟元,2019,-81580
G,營運狀況,營業收入,,仟元,2017,989504
G,營運狀況,營業成本,,仟元,2017,755125
G,營運狀況,營業費用,,仟元,2017,131258
G,營運狀況,淨利,,仟元,2017,97528
G,營運狀況,營業收入,,仟元,2016,862630
G,營運狀況,營業成本,,仟元,2016,657304
G,營運狀況,營業費用,,仟元,2016,123140
G,營運狀況,淨利,,仟元,2016,48508
