年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
2020,1519872.06,103.49,462402.58,111.36,1057469.48,100.39,
2019,1468615.19,100,415229.94,100,1053385.25,100,
2018,1553314.12,105.77,441417.37,106.31,1111896.75,105.55,
2017,1676096.29,114.13,472546.1,113.8,1203550.19,114.26,
2016,1600501.57,108.98,492545.05,118.62,1107956.52,105.18,
2015,1426327.43,97.12,454176.19,109.38,972151.24,92.29,
2014,1400224.87,95.34,407585.41,98.16,992639.46,94.23,
2013,1285231.1,87.51,368758.58,88.81,916472.52,87,
2021,1467797.32,99.94,459021.41,110.55,1008775.91,95.77,T
2022,1415722.57,96.4,455640.23,109.73,960082.34,91.14,T
2023,1363647.83,92.85,452259.06,108.92,911388.77,86.52,T
2024,1311573.09,89.31,448877.89,108.1,862695.2,81.9,T
2025,1259498.34,85.76,445496.71,107.29,814001.63,77.27,T
2026,1207423.6,82.22,442115.54,106.47,765308.06,72.65,T
2027,1155348.86,78.67,438734.37,105.66,716614.49,68.03,T
2028,1103274.11,75.12,435353.19,104.85,667920.92,63.41,T
2029,1051199.37,71.58,431972.02,104.03,619227.35,58.78,T
2030,999124.63,68.03,428590.85,103.22,570533.78,54.16,T
2031,947049.88,64.49,425209.67,102.4,521840.21,49.54,T
2032,894975.14,60.94,421828.5,101.59,473146.64,44.92,T
2033,842900.4,57.39,418447.33,100.77,424453.07,40.29,T
2034,790825.65,53.85,415066.15,99.96,375759.5,35.67,T
2035,738750.91,50.3,411684.98,99.15,327065.93,31.05,T
2036,686676.17,46.76,408303.81,98.33,278372.36,26.43,T
2037,634601.42,43.21,404922.63,97.52,229678.79,21.8,T
2038,582526.68,39.67,401541.46,96.7,180985.22,17.18,T
2039,530451.94,36.12,398160.29,95.89,132291.65,12.56,T
2040,478377.19,32.57,394779.11,95.07,83598.08,7.94,T
2041,426302.45,29.03,391397.94,94.26,34904.51,3.31,T
2042,374227.71,25.48,388016.77,93.45,0,0,T
2043,322152.96,21.94,384635.59,92.63,0,0,T
2044,270078.22,18.39,381254.42,91.82,0,0,T
2045,218003.48,14.84,377873.25,91,0,0,T
2046,165928.73,11.3,374492.07,90.19,0,0,T
2047,113853.99,7.75,371110.9,89.37,0,0,T
2048,61779.25,4.21,367729.73,88.56,0,0,T
2049,9704.5,0.66,364348.55,87.75,0,0,T
2050,0,0,360967.38,86.93,0,0,T
