分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,6.92
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,7.6
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,0.09062414571763464
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,14.52
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,5.57
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,8.49
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,0.082157140314462
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,14.06
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,5.07
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,8.31
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,0.0860375797744555
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,13.38
E,能源使用狀況,總用電量,true,度,2018,15933100
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
E,能源使用狀況,能源密集度,true,度/億元,2018,99443.77246099479
E,能源使用狀況,總用電量,true,度,2019,43602523
E,能源使用狀況,再生能源設置量,true,NA,2019,NA
E,能源使用狀況,再生能源發電量,true,度,2019,127826
E,能源使用狀況,能源密集度,true,度/億元,2019,254783.6842230126
E,能源使用狀況,總用電量,true,度,2020,44392651
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,度,2020,136070
E,能源使用狀況,能源密集度,true,度/億元,2020,285458.6137378223
E,水資源,總取水量,true,噸,2018,75453
E,水資源,回收水量,true,噸,2018,5341
E,水資源,耗用水量,true,,2018,無揭露
E,水資源,排放水量,true,,2018,無揭露
E,水資源,總取水量,true,噸,2019,94549
E,水資源,回收水量,true,噸,2019,9944
E,水資源,耗用水量,true,,2019,無揭露
E,水資源,排放水量,true,,2019,無揭露
E,水資源,總取水量,true,噸,2020,86125
E,水資源,回收水量,true,噸,2020,6874
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2018,1151
E,廢棄物管理,有害事業廢棄物,true,噸,2018,983
E,廢棄物管理,資源化再利用,true,噸,2018,290
E,廢棄物管理,一般事業廢棄物,true,噸,2019,673
E,廢棄物管理,有害事業廢棄物,true,噸,2019,691
E,廢棄物管理,資源化再利用,true,噸,2019,305
E,廢棄物管理,一般事業廢棄物,true,噸,2020,555
E,廢棄物管理,有害事業廢棄物,true,噸,2020,690
E,廢棄物管理,資源化再利用,true,噸,2020,311
E,環境違規,違反環境法規金額-misc,,元,2010,70000
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,300000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,160000
E,環境違規,違反環境法規次數-misc,,次,2012,2
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,100000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,12000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,280000
E,環境違規,違反環境法規次數-水,,次,2015,3
E,環境違規,違反環境法規金額-misc,,元,2016,0
E,環境違規,違反環境法規次數-misc,,次,2016,0
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,6000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,200000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2020,100000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,100000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工組成,正式員工,true,人,2018,692
S,員工組成,性別比,true,人,2018,3.298136645962733
S,員工組成,離職率,true,人,2018,0.1777456647398844
S,員工組成,是否聘用移工,true,人,2018,38
S,員工組成,是否聘用身障人士,true,人,2018,無揭露
S,員工組成,是否聘用原住民,true,人,2018,NA
S,員工組成,正式員工,true,人,2019,707
S,員工組成,性別比,true,人,2019,3.2848484848484847
S,員工組成,新進率,true,人,2019,0.1456859971711457
S,員工組成,離職率,true,人,2019,0.10325318246110325
S,員工組成,是否聘用移工,true,人,2019,35
S,員工組成,是否聘用身障人士,true,人,2019,無揭露
