分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,6.92
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,7.6
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,0.09062414571763464
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,14.52
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,5.57
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,8.49
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,0.082157140314462
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,14.06
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,5.07
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,8.31
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,0.0860375797744555
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,13.38
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,3793
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,8821
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,39956
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,12614
E,能源使用狀況,總用電量,true,度,2018,15933100
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
E,能源使用狀況,能源密集度,true,度/億元,2018,99443.77246099479
E,能源使用狀況,總用電量,true,度,2019,43602523
E,能源使用狀況,再生能源設置量,true,NA,2019,NA
E,能源使用狀況,再生能源發電量,true,度,2019,127826
E,能源使用狀況,能源密集度,true,度/億元,2019,254783.6842230126
E,能源使用狀況,總用電量,true,度,2020,44392651
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,度,2020,136070
E,能源使用狀況,能源密集度,true,度/億元,2020,285458.6137378223
E,能源使用狀況,總用電量,true,度（KWh）,2021,19380650
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,度（KWh）,2021,1005955
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,2023年：1.碳密集度(碳排/產量)減少5%2.碳排放總量維持2020年基準2025年：1.碳密集度(碳排/產量)減少10%2.碳排放總量減少5%2050年：碳中和
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標有減碳目標
E,水資源,總取水量,true,噸,2018,75453
E,水資源,回收水量,true,噸,2018,5341
E,水資源,耗用水量,true,,2018,無揭露
E,水資源,排放水量,true,,2018,無揭露
E,水資源,總取水量,true,噸,2019,94549
E,水資源,回收水量,true,噸,2019,9944
E,水資源,耗用水量,true,,2019,無揭露
E,水資源,排放水量,true,,2019,無揭露
E,水資源,總取水量,true,噸,2020,86125
E,水資源,回收水量,true,噸,2020,6874
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,水資源,總取水量,true,,2021,89706
E,水資源,回收水量,true,,2021,6361
E,水資源,耗用水量,true,,2021,70766
E,水資源,排放水量,true,,2021,18940
E,廢棄物管理,一般事業廢棄物,true,噸,2018,1151
E,廢棄物管理,有害事業廢棄物,true,噸,2018,983
E,廢棄物管理,資源化再利用,true,噸,2018,290
E,廢棄物管理,一般事業廢棄物,true,噸,2019,673
E,廢棄物管理,有害事業廢棄物,true,噸,2019,691
E,廢棄物管理,資源化再利用,true,噸,2019,305
E,廢棄物管理,一般事業廢棄物,true,噸,2020,555
E,廢棄物管理,有害事業廢棄物,true,噸,2020,690
E,廢棄物管理,資源化再利用,true,噸,2020,311
E,廢棄物管理,一般事業廢棄物,true,,2021,950
E,廢棄物管理,有害事業廢棄物,true,,2021,858
E,廢棄物管理,資源化再利用,true,,2021,59
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3.5180000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,5.417
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,18.195
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,68.30799999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,3.939
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,5.655
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,14.418000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,87.814
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,4.559000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,6.538999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,16.014
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,77.55499999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2.9110000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,8.079
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,17.037000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,70.449
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,8.398000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,21.201
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,67.67399999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,6.868
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,9.720000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,15.299999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,69.16399999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,7.098
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,10.238999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,14.138
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,78.617
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,7.752
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,11.200000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,12.974
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,70.745
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,12.106
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,18.150999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,6.938
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,77.90400000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.012000000000000002
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.685
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.011000000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,16.109
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,10.347
