年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,138044.86,110.98,27973.81,112.34,110071.05,110.64,
2020,113025.51,90.86,23489.59,94.33,89535.92,89.99,
2019,124390.55,100,24900.39,100,99490.16,100,
2018,122413.28,98.41,24004.42,96.4,98408.86,98.91,
2017,134584.28,108.19,28319.99,113.73,106264.29,106.81,
2016,142094.66,114.23,52135.88,209.38,89958.78,90.42,
2015,128428.99,103.25,48810.81,196.02,79618.18,80.03,
2014,131069.36,105.37,51501.41,206.83,79567.95,79.98,
2013,131929.07,106.06,55073.84,221.18,76855.23,77.25,
2022,143255.39,115.17,29296.94,117.66,113958.45,114.54,T
2023,148465.91,119.35,30620.07,122.97,117845.84,118.45,T
2024,153676.44,123.54,31943.2,128.28,121733.24,122.36,T
2025,158886.97,127.73,33266.33,133.6,125620.64,126.26,T
2026,164097.49,131.92,34589.46,138.91,129508.03,130.17,T
2027,169308.02,136.11,35912.59,144.23,133395.43,134.08,T
2028,174518.55,140.3,37235.72,149.54,137282.83,137.99,T
2029,179729.07,144.49,38558.85,154.85,141170.22,141.89,T
2030,184939.6,148.68,39881.98,160.17,145057.62,145.8,T
2031,190150.13,152.87,41205.11,165.48,148945.02,149.71,T
2032,195360.65,157.05,42528.24,170.79,152832.41,153.62,T
2033,200571.18,161.24,43851.37,176.11,156719.81,157.52,T
2034,205781.71,165.43,45174.5,181.42,160607.21,161.43,T
2035,210992.23,169.62,46497.63,186.73,164494.6,165.34,T
2036,216202.76,173.81,47820.76,192.05,168382,169.24,T
2037,221413.29,178,49143.89,197.36,172269.4,173.15,T
2038,226623.81,182.19,50467.02,202.68,176156.79,177.06,T
2039,231834.34,186.38,51790.15,207.99,180044.19,180.97,T
2040,237044.87,190.57,53113.28,213.3,183931.59,184.87,T
2041,242255.39,194.75,54436.41,218.62,187818.98,188.78,T
2042,247465.92,198.94,55759.54,223.93,191706.38,192.69,T
2043,252676.45,203.13,57082.67,229.24,195593.78,196.6,T
2044,257886.97,207.32,58405.8,234.56,199481.17,200.5,T
2045,263097.5,211.51,59728.93,239.87,203368.57,204.41,T
2046,268308.03,215.7,61052.06,245.19,207255.97,208.32,T
2047,273518.55,219.89,62375.19,250.5,211143.36,212.23,T
2048,278729.08,224.08,63698.32,255.81,215030.76,216.13,T
2049,283939.61,228.26,65021.45,261.13,218918.16,220.04,T
2050,289150.13,232.45,66344.58,266.44,222805.55,223.95,T
