分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,636
S,員工薪資,薪資中位數,仟元,2020,588
S,員工薪資,平均薪資,仟元,2019,704
S,員工薪資,薪資中位數,仟元,2019,632
S,員工薪資,平均薪資,仟元,2018,534
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,2859056890
G,,資本額,元,2019,2859056890
G,營運狀況,營業收入,仟元,2020,9554735
G,營運狀況,營業成本,仟元,2020,8323634
G,營運狀況,營業費用,仟元,2020,1034653
G,營運狀況,淨利,仟元,2020,-560980
G,營運狀況,營業收入,仟元,2019,8468615
G,營運狀況,營業成本,仟元,2019,7483601
G,營運狀況,營業費用,仟元,2019,1039650
G,營運狀況,淨利,仟元,2019,30685
G,營運狀況,營業收入,仟元,2018,9378711
G,營運狀況,營業成本,仟元,2018,9520529
G,營運狀況,營業費用,仟元,2018,1020462
G,營運狀況,淨利,仟元,2018,-2162825
G,營運狀況,營業收入,仟元,2017,12609313
G,營運狀況,營業成本,仟元,2017,12265728
G,營運狀況,營業費用,仟元,2017,2611132
G,營運狀況,淨利,仟元,2017,-2753724
G,營運狀況,營業收入,仟元,2016,17461057
G,營運狀況,營業成本,仟元,2016,15178192
G,營運狀況,營業費用,仟元,2016,1024560
G,營運狀況,淨利,仟元,2016,749273
