年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,150400.1,99.8,76431.54,98.89,73968.56,100.77,
2021,199274.98,132.24,108995.54,141.02,90279.44,122.99,
2020,151356.31,100.44,78493.18,101.56,72863.13,99.26,
2019,150694.52,100,77290.88,100,73403.64,100,
2018,171394.08,113.74,90146.3,116.63,81247.78,110.69,
2017,183112.13,121.51,99082.97,128.19,84029.16,114.48,
2016,173568.05,115.18,95817.93,123.97,77750.12,105.92,
2015,190942.56,126.71,112771.49,145.91,78171.07,106.49,
2014,160501.53,106.51,92983.85,120.3,67517.68,91.98,
2023,150301.96,99.74,76145.1,98.52,74156.86,101.03,T
2024,150203.82,99.67,75858.65,98.15,74345.17,101.28,T
2025,150105.68,99.61,75572.21,97.78,74533.47,101.54,T
2026,150007.54,99.54,75285.76,97.41,74721.78,101.8,T
2027,149909.4,99.48,74999.32,97.04,74910.09,102.05,T
2028,149811.26,99.41,74712.87,96.66,75098.39,102.31,T
2029,149713.12,99.35,74426.43,96.29,75286.7,102.57,T
2030,149614.98,99.28,74139.98,95.92,75475,102.82,T
2031,149516.84,99.22,73853.54,95.55,75663.31,103.08,T
2032,149418.7,99.15,73567.09,95.18,75851.61,103.33,T
2033,149320.56,99.09,73280.64,94.81,76039.92,103.59,T
2034,149222.43,99.02,72994.2,94.44,76228.23,103.85,T
2035,149124.29,98.96,72707.75,94.07,76416.53,104.1,T
2036,149026.15,98.89,72421.31,93.7,76604.84,104.36,T
2037,148928.01,98.83,72134.86,93.33,76793.14,104.62,T
2038,148829.87,98.76,71848.42,92.96,76981.45,104.87,T
2039,148731.73,98.7,71561.97,92.59,77169.75,105.13,T
2040,148633.59,98.63,71275.53,92.22,77358.06,105.39,T
2041,148535.45,98.57,70989.08,91.85,77546.37,105.64,T
2042,148437.31,98.5,70702.64,91.48,77734.67,105.9,T
2043,148339.17,98.44,70416.19,91.11,77922.98,106.16,T
2044,148241.03,98.37,70129.75,90.73,78111.28,106.41,T
2045,148142.89,98.31,69843.3,90.36,78299.59,106.67,T
2046,148044.75,98.24,69556.86,89.99,78487.89,106.93,T
2047,147946.61,98.18,69270.41,89.62,78676.2,107.18,T
2048,147848.47,98.11,68983.96,89.25,78864.51,107.44,T
2049,147750.33,98.05,68697.52,88.88,79052.81,107.7,T
2050,147652.19,97.98,68411.07,88.51,79241.12,107.95,T
