年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,199274.98,132.24,108995.54,141.02,90279.44,122.99,
2020,151356.31,100.44,78493.18,101.56,72863.13,99.26,
2019,150694.52,100,77290.88,100,73403.64,100,
2018,171394.08,113.74,90146.3,116.63,81247.78,110.69,
2017,183112.13,121.51,99082.97,128.19,84029.16,114.48,
2016,173568.05,115.18,95817.93,123.97,77750.12,105.92,
2015,190942.56,126.71,112771.49,145.91,78171.07,106.49,
2014,160501.53,106.51,92983.85,120.3,67517.68,91.98,
2022,208568.61,138.4,115278.62,149.15,93289.99,127.09,T
2023,217862.25,144.57,121561.7,157.28,96300.55,131.19,T
2024,227155.88,150.74,127844.78,165.41,99311.1,135.29,T
2025,236449.51,156.91,134127.86,173.54,102321.65,139.4,T
2026,245743.15,163.07,140410.94,181.67,105332.21,143.5,T
2027,255036.78,169.24,146694.02,189.79,108342.76,147.6,T
2028,264330.41,175.41,152977.1,197.92,111353.31,151.7,T
2029,273624.05,181.58,159260.18,206.05,114363.87,155.8,T
2030,282917.68,187.74,165543.26,214.18,117374.42,159.9,T
2031,292211.31,193.91,171826.34,222.31,120384.97,164,T
2032,301504.95,200.08,178109.42,230.44,123395.53,168.11,T
2033,310798.58,206.24,184392.5,238.57,126406.08,172.21,T
2034,320092.21,212.41,190675.58,246.7,129416.63,176.31,T
2035,329385.85,218.58,196958.66,254.83,132427.19,180.41,T
2036,338679.48,224.75,203241.74,262.96,135437.74,184.51,T
2037,347973.11,230.91,209524.82,271.09,138448.29,188.61,T
2038,357266.75,237.08,215807.9,279.22,141458.85,192.71,T
2039,366560.38,243.25,222090.98,287.34,144469.4,196.82,T
2040,375854.01,249.41,228374.06,295.47,147479.95,200.92,T
2041,385147.65,255.58,234657.14,303.6,150490.51,205.02,T
2042,394441.28,261.75,240940.22,311.73,153501.06,209.12,T
2043,403734.91,267.92,247223.3,319.86,156511.61,213.22,T
2044,413028.55,274.08,253506.38,327.99,159522.17,217.32,T
2045,422322.18,280.25,259789.46,336.12,162532.72,221.42,T
2046,431615.81,286.42,266072.54,344.25,165543.27,225.52,T
2047,440909.45,292.58,272355.62,352.38,168553.83,229.63,T
2048,450203.08,298.75,278638.7,360.51,171564.38,233.73,T
2049,459496.71,304.92,284921.78,368.64,174574.93,237.83,T
2050,468790.35,311.09,291204.86,376.76,177585.49,241.93,T
