分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,26745.590000000004
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,20952.64
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,88731
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,133025
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,512.1367348454064
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,86206
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,135534
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,549.3612777052227
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,97275
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,138059
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,613.3222706293706
E,能源使用狀況,總用電量,true,度,2018,154743665
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
E,能源使用狀況,能源密集度,true,度/億元,2018,357374.39046118886
E,能源使用狀況,總用電量,true,度,2019,154751719
E,能源使用狀況,再生能源設置量,true,NA,2019,NA
E,能源使用狀況,再生能源發電量,true,NA,2019,NA
E,能源使用狀況,能源密集度,true,度/億元,2019,383397.6823167656
E,能源使用狀況,總用電量,true,度,2020,157019274
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,NA,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,409220.16224708414
E,水資源,總取水量,true,噸,2018,1082830
E,水資源,回收水量,true,,2018,無揭露
E,水資源,耗用水量,true,噸,2018,742720
E,水資源,排放水量,true,噸,2018,340110
E,水資源,總取水量,true,噸,2019,1099000
E,水資源,回收水量,true,,2019,無揭露
E,水資源,耗用水量,true,噸,2019,745770
E,水資源,排放水量,true,噸,2019,353230
E,水資源,總取水量,true,噸,2020,949310
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,噸,2020,750610
E,水資源,排放水量,true,噸,2020,363980
E,廢棄物管理,一般事業廢棄物,true,噸,2018,9080
E,廢棄物管理,有害事業廢棄物,true,噸,2018,630
E,廢棄物管理,資源化再利用,true,噸,2018,6590
E,廢棄物管理,一般事業廢棄物,true,噸,2019,6530
E,廢棄物管理,有害事業廢棄物,true,噸,2019,42380
E,廢棄物管理,資源化再利用,true,噸,2019,5410
E,廢棄物管理,一般事業廢棄物,true,噸,2020,15087
E,廢棄物管理,有害事業廢棄物,true,噸,2020,43100
E,廢棄物管理,資源化再利用,true,噸,2020,11658
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,57.183
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,65.992
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,6.84
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,40.411
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,109.59699999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,138.907
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,20.978
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,163.06699999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,89.148
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,88.402
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,13.186
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,136.292
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,134.924
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,175.48900000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,24.6
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,287.83099999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,104.32000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,150.363
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,37.976000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,183.978
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,67.59400000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,106.197
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,12.400000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,117.17399999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,71.46
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,49.31600000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,7.436000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,130.977
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,77.24300000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,37.589
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,5.3100000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,160.542
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,81.164
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,55.849
